Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2024-05-13,185.02334594726562,186.57000732421875,152.39138793945312,167.9813995361328,192.3590850830078,465.63604736328125,408.3959655761719,90.3529052734375,111.00619506835938
2024-05-14,186.16555786132812,187.07000732421875,151.5392608642578,169.17318725585938,195.04998779296875,469.4565734863281,411.1993713378906,91.30941772460938,111.68004608154297
2024-05-15,188.4401092529297,185.99000549316406,151.02059936523438,171.32833862304688,195.63076782226562,479.097412109375,418.3887939453125,94.58174896240234,112.54373168945312
2024-05-16,188.55931091308594,183.6300048828125,150.71185302734375,172.9868927001953,195.97918701171875,470.8296203613281,416.3219909667969,94.3108901977539,111.869873046875
2024-05-17,188.58909606933594,184.6999969482422,152.19007873535156,174.85401916503906,198.22483825683594,469.5162658691406,415.5505676269531,92.43183898925781,113.54976654052734
2024-05-20,189.751220703125,183.5399932861328,150.75863647460938,175.70811462402344,189.31007385253906,466.4618225097656,420.6237487792969,94.73168182373047,112.62913513183594
2024-05-21,191.05239868164062,183.14999389648438,149.66403198242188,176.6317596435547,193.12380981445312,462.273193359375,424.28271484375,95.33735656738281,111.85087585449219
2024-05-22,189.61216735839844,183.1300048828125,147.41860961914062,175.17181396484375,191.95257568359375,465.4071960449219,425.7463073730469,94.90158081054688,109.60152435302734
2024-05-23,185.61927795410156,181.0500030517578,146.82920837402344,172.36122131347656,190.6071319580078,463.4173278808594,422.26531982421875,103.74608612060547,107.7318115234375
2024-05-24,188.69837951660156,180.75,147.58705139160156,173.79135131835938,194.27565002441406,475.79425048828125,425.3902893066406,106.41471099853516,107.64640045166016
2024-05-28,188.70831298828125,182.14999389648438,148.7938995361328,175.19168090820312,193.1044158935547,477.48565673828125,425.5485534667969,113.8429183959961,109.01309204101562
2024-05-29,189.0062713623047,182.02000427246094,146.79177856445312,174.69509887695312,191.7589874267578,471.95379638671875,424.4112548828125,114.76643371582031,107.84569549560547
2024-05-30,189.99952697753906,179.32000732421875,148.0641632080078,170.93109130859375,192.9398651123047,464.6808776855469,410.0720520019531,110.44364929199219,108.18738555908203
2024-05-31,190.9530487060547,176.44000244140625,151.84390258789062,171.3184051513672,196.1340789794922,464.4620361328125,410.5269470214844,109.57709503173828,111.2909164428711
2024-06-03,192.72105407714844,178.33999633789062,147.31570434570312,171.9838104248047,195.35003662109375,475.0679626464844,408.9347839355469,114.94135284423828,108.62395477294922
2024-06-04,193.0388946533203,179.33999633789062,146.0714111328125,172.5995635986328,192.7753143310547,474.5705261230469,411.4565124511719,116.37763214111328,106.9345703125
2024-06-05,194.54861450195312,181.27999877929688,144.9954833984375,174.20846557617188,190.9362335205078,492.5488586425781,419.3085021972656,122.3775634765625,107.36165618896484
2024-06-06,193.1680145263672,185.0,145.88427734375,175.51943969726562,190.59744262695312,491.2554931640625,419.81280517578125,120.93629455566406,108.16838836669922
2024-06-07,195.56175231933594,184.3000030517578,146.0246124267578,173.2649688720703,193.54000854492188,490.4595031738281,419.1502685546875,120.82635498046875,107.010498046875
2024-06-10,191.8171844482422,187.05999755859375,146.64210510253906,174.01068115234375,193.21090698242188,500.0505676269531,423.12567138671875,121.72789764404297,107.32369995117188
2024-06-11,205.75253295898438,187.22999572753906,146.40821838378906,175.61148071289062,188.12921142578125,504.8959045410156,427.88232421875,120.8582763671875,106.46002960205078
2024-06-12,211.63259887695312,186.88999938964844,144.28445434570312,176.77481079101562,185.3899383544922,506.2589416503906,436.1694641113281,125.14643859863281,105.28314208984375
2024-06-13,212.79470825195312,183.8300018310547,142.9933624267578,174.15985107421875,187.45164489746094,501.54302978515625,436.6836853027344,129.55455017089844,104.4384536743164
2024-06-14,211.0565185546875,183.66000366210938,142.74075317382812,175.780517578125,187.5677947998047,502.1007080078125,437.6627197265625,131.82357788085938,103.55579376220703
2024-06-17,215.2083282470703,184.05999755859375,143.32080078125,176.2279510498047,188.72930908203125,504.56060791015625,443.39837646484375,130.92396545410156,102.84395599365234
2024-06-18,212.84437561035156,182.80999755859375,143.4517822265625,174.09022521972656,190.68455505371094,497.44976806640625,441.390869140625,135.52198791503906,103.81204223632812
2024-06-20,208.26547241210938,186.10000610351562,146.5485382080078,175.2933349609375,192.301025390625,499.6507568359375,440.75799560546875,130.7240447998047,106.0519027709961
2024-06-21,206.0902557373047,189.0800018310547,145.2761688232422,178.60430908203125,190.00701904296875,492.7590637207031,444.7927551269531,126.51585388183594,105.12179565429688
2024-06-24,206.7358856201172,185.57000732421875,149.04652404785156,178.19664001464844,192.5043182373047,496.8721923828125,442.7061462402344,118.05945587158203,108.24431610107422
2024-06-25,207.6596221923828,186.33999633789062,148.25128173828125,182.97918701171875,191.7202606201172,508.514404296875,445.9497985839844,126.03604888916016,108.54803466796875
2024-06-26,211.81138610839844,193.61000061035156,145.90296936035156,182.83004760742188,191.10076904296875,511.0240783691406,447.1463317871094,126.34591674804688,108.58599853515625
2024-06-27,212.65565490722656,197.85000610351562,146.24916076660156,184.351318359375,192.78500366210938,517.4378051757812,447.8287048339844,123.93695831298828,109.05105590820312
2024-06-28,209.19911193847656,193.25,146.34271240234375,181.1099090576172,195.7759552001953,502.1604919433594,441.994140625,123.48714447021484,109.25985717773438
2024-07-01,215.28778076171875,197.1999969482422,146.43624877929688,181.9451141357422,198.86367797851562,502.6185607910156,451.66571044921875,124.24681854248047,109.10798645019531
2024-07-02,218.78404235839844,200.0,146.65145874023438,184.18226623535156,202.13531494140625,507.41888427734375,454.1873779296875,122.61750793457031,108.36770629882812
2024-07-03,220.05538940429688,197.58999633789062,146.61404418945312,184.75897216796875,201.9998321533203,507.87701416015625,455.660888671875,128.22511291503906,108.91818237304688
2024-07-05,224.81307983398438,200.0,144.36863708496094,189.51165771484375,199.32321166992188,537.7046508789062,462.3755798339844,125.77616882324219,107.59893798828125
2024-07-08,226.28311157226562,199.2899932861328,144.38739013671875,187.9506378173828,199.6930694580078,527.1578979492188,461.0702209472656,128.1451416015625,106.46951293945312
2024-07-09,227.13729858398438,199.33999633789062,143.1243133544922,187.9009246826172,202.08738708496094,527.835205078125,454.44451904296875,131.3238067626953,105.29264068603516
2024-07-10,231.4082794189453,199.7899932861328,145.13583374023438,190.08834838867188,202.25286865234375,532.5060424804688,461.08013916015625,134.85227966308594,106.22274780273438
2024-07-11,226.03480529785156,195.0500030517578,145.2574462890625,184.5104217529297,201.91221618652344,510.6058349609375,449.658203125,127.34548950195312,107.48504638671875
2024-07-12,228.98472595214844,194.49000549316406,145.56619262695312,184.0132598876953,199.46922302246094,496.83233642578125,448.5209045410156,129.18470764160156,107.5040283203125
2024-07-15,232.8187255859375,192.72000122070312,147.8583221435547,185.4649200439453,204.4427947998047,494.1334228515625,448.9263610839844,128.3850555419922,109.34526824951172
2024-07-16,233.23590087890625,193.02000427246094,147.60574340820312,182.86981201171875,207.91749572753906,487.7894287109375,444.5356140136719,126.30593872070312,110.13302612304688
2024-07-17,227.33595275878906,187.92999267578125,150.84283447265625,179.98638916015625,211.0807342529297,460.1029357910156,438.6021728515625,117.93951416015625,111.65157318115234
2024-07-18,222.6676483154297,183.75,151.53517150878906,176.67538452148438,204.37466430664062,473.9063415527344,435.487060546875,121.0381851196289,112.75253295898438
2024-07-19,222.79676818847656,183.1300048828125,148.8968048095703,176.6455535888672,204.18002319335938,474.8424987792969,432.26318359375,117.87954711914062,110.16148376464844
2024-07-22,222.4491424560547,182.5500030517578,146.8759765625,180.63265991210938,204.66668701171875,485.4091491699219,438.028564453125,123.48714447021484,109.4022216796875
2024-07-23,223.49205017089844,186.41000366210938,144.16281127929688,180.75196838378906,204.71533203125,486.69384765625,439.91741943359375,122.53754425048828,107.63690185546875
2024-07-24,217.06570434570312,180.8300018310547,145.07969665527344,171.644287109375,203.0217742919922,459.3858947753906,424.1442565917969,114.20112609863281,109.15545654296875
2024-07-25,216.02279663085938,179.85000610351562,147.39056396484375,166.3248291015625,203.09963989257812,451.55804443359375,413.7607421875,112.23196411132812,111.45226287841797
2024-07-26,216.4896240234375,182.5,147.67123413085938,166.0464324951172,206.57435607910156,463.7978210449219,420.55450439453125,113.0116195678711,111.35734558105469
2024-07-29,216.7677459716797,183.1999969482422,146.51112365722656,168.56198120117188,205.22146606445312,463.8077392578125,421.99835205078125,111.54225158691406,110.1899642944336
2024-07-30,217.32394409179688,181.7100067138672,149.28977966308594,169.317626953125,209.44558715820312,461.298095703125,418.2305908203125,103.68561553955078,112.15458679199219
2024-07-31,220.5818328857422,186.97999572753906,150.1317901611328,170.5605010986328,207.11940002441406,472.8905029296875,413.71124267578125,116.96993255615234,112.55321502685547
2024-08-01,216.8869171142578,184.07000732421875,142.7875213623047,169.7849578857422,202.4086151123047,495.7069396972656,412.4849853515625,109.16327667236328,110.99669647216797
2024-08-02,218.37680053710938,167.89999389648438,138.979736328125,165.70835876464844,193.82403564453125,486.1461486816406,403.9605407714844,107.2240982055664,110.93025970458984
2024-08-05,207.85826110839844,161.02000427246094,135.34034729003906,158.34068298339844,189.6972198486328,473.786865234375,390.7684631347656,100.40702056884766,108.92766571044922
2024-08-06,205.83200073242188,161.92999267578125,134.0024871826172,157.3861541748047,194.9919891357422,492.07183837890625,395.1790466308594,104.20539855957031,108.3487319946289
2024-08-07,208.404541015625,162.77000427246094,133.23529052734375,158.03244018554688,195.05038452148438,486.9229431152344,394.0120849609375,98.86769104003906,109.79134368896484
2024-08-08,211.87098693847656,165.8000030517578,135.1813201904297,161.1048126220703,198.61268615722656,507.54840087890625,398.224853515625,104.92509460449219,111.88884735107422
2024-08-09,214.78121948242188,166.94000244140625,135.64910888671875,162.73544311523438,200.30625915527344,515.6552124023438,401.5179443359375,104.70518493652344,112.79996490478516
2024-08-12,216.31259155273438,166.8000030517578,135.67715454101562,161.36331176757812,200.68585205078125,513.8425903320312,402.2991943359375,108.97335052490234,112.94233703613281
2024-08-13,220.03167724609375,170.22999572753906,134.8632049560547,163.22264099121094,202.38914489746094,526.381103515625,409.41937255859375,116.0903091430664,111.86038208007812
2024-08-14,220.47915649414062,170.10000610351562,135.3496856689453,159.4542999267578,204.62774658203125,524.6083984375,412.23779296875,118.02949523925781,112.89488983154297
2024-08-15,223.46238708496094,177.58999633789062,137.3424835205078,160.37896728515625,205.90277099609375,535.13525390625,417.11199951171875,122.80743408203125,113.59331512451172
2024-08-16,224.78492736816406,177.05999755859375,137.78219604492188,162.0294952392578,208.25816345214844,525.2656860351562,414.5757751464844,124.52669525146484,113.05753326416016
2024-08-19,224.62583923339844,178.22000122070312,138.9080047607422,165.71832275390625,209.69863891601562,527.1181640625,417.6072998046875,129.9444122314453,113.40196228027344
2024-08-20,225.24234008789062,178.8800048828125,136.88345336914062,166.2253875732422,208.79348754882812,524.5785522460938,420.8468933105469,127.19556427001953,109.62285614013672
2024-08-21,225.13296508789062,180.11000061035156,137.47946166992188,164.90301513671875,208.87136840820312,532.9740600585938,420.1930236816406,128.4450225830078,108.92442321777344
2024-08-22,223.27342224121094,176.1300048828125,137.86734008789062,162.86468505859375,210.84715270996094,529.7572021484375,411.6829528808594,123.68705749511719,109.766357421875
2024-08-23,225.57049560546875,177.0399932861328,139.6553497314453,164.67431640625,212.4822998046875,525.8433837890625,412.91143798828125,129.31463623046875,111.28756713867188
2024-08-26,225.90858459472656,175.5,140.48789978027344,165.2112274169922,213.31935119628906,518.991455078125,409.6421203613281,126.40589904785156,113.66983795166016
2024-08-27,226.7538299560547,173.1199951171875,139.02151489257812,163.73965454101562,214.3023681640625,516.9796142578125,409.9888916015625,128.2451171875,112.58873748779297
2024-08-28,225.22247314453125,170.8000030517578,138.12277221679688,161.92013549804688,215.38275146484375,514.669189453125,406.7790222167969,125.55626678466797,111.47891998291016
2024-08-29,228.5039825439453,172.1199951171875,139.4661407470703,160.85621643066406,216.27821350097656,516.103271484375,409.2755432128906,117.53968811035156,113.01927185058594
2024-08-30,227.71841430664062,178.5,139.96755981445312,162.44711303710938,218.79905700683594,519.1806640625,413.2582092285156,119.31893157958984,112.83748626708984
2024-09-03,221.52330017089844,176.25,136.85507202148438,156.4614715576172,214.419189453125,509.669677734375,405.62982177734375,107.95379638671875,110.47434997558594
2024-09-04,219.61402893066406,173.3300018310547,134.40481567382812,155.55667114257812,213.47508239746094,510.6456298828125,405.0948486328125,106.16456604003906,109.12533569335938
2024-09-05,221.13548278808594,177.88999938964844,133.32632446289062,156.34217834472656,211.82046508789062,514.7488403320312,404.589599609375,107.16413116455078,108.27384948730469
2024-09-06,219.58419799804688,171.38999938964844,131.0841827392578,150.0582275390625,206.78846740722656,498.2265930175781,397.9618835449219,102.7860107421875,107.76677703857422
2024-09-09,219.6737060546875,175.39999389648438,132.73031616210938,148.0570831298828,211.02235412597656,502.7281799316406,401.9444580078125,106.42444610595703,110.03424835205078
2024-09-10,218.87815856933594,179.5500030517578,130.77197265625,148.00729370117188,200.07266235351562,502.7281799316406,410.3455810546875,108.05374908447266,106.0255126953125
2024-09-11,221.4138946533203,184.52000427246094,130.44088745117188,150.49630737304688,201.69805908203125,509.7393493652344,419.1033020019531,116.8599853515625,104.9731216430664
2024-09-12,221.52330017089844,187.0,131.6991424560547,154.0108184814453,201.0849151611328,523.4530639648438,423.02642822265625,119.0992202758789,106.41779327392578
2024-09-13,221.25479125976562,186.49000549316406,133.02357482910156,156.7686767578125,198.86578369140625,522.4771118164062,426.5830078125,119.05921936035156,106.34124755859375
2024-09-16,215.10939025878906,184.88999938964844,134.42372131347656,157.3660125732422,202.31129455566406,531.6083984375,427.3260498046875,116.7400131225586,107.833740234375
2024-09-17,215.5767364501953,186.8800048828125,135.67250061035156,158.6204833984375,203.66416931152344,534.638916015625,431.1006164550781,115.55043029785156,109.24015808105469
2024-09-18,219.45492553710938,186.42999267578125,136.19285583496094,159.1083221435547,201.99008178710938,536.2638549804688,426.80096435546875,113.33119201660156,109.62285614013672
2024-09-19,227.58912658691406,189.8699951171875,137.16726684570312,161.4281005859375,204.86134338378906,557.3474731445312,434.607666015625,117.82964324951172,110.98141479492188
2024-09-20,226.9228973388672,191.60000610351562,137.82003784179688,162.87173461914062,205.4550323486328,559.5903930664062,431.2194519042969,115.96028900146484,110.28299713134766
2024-09-23,225.20257568359375,193.8800048828125,139.57968139648438,161.13938903808594,205.7957000732422,562.640869140625,429.4758605957031,116.22020721435547,112.28257751464844
2024-09-24,226.0975341796875,193.9600067138672,139.49453735351562,161.5774383544922,205.9416961669922,561.5642700195312,425.1762390136719,120.82862091064453,111.98599243164062
2024-09-25,225.1031036376953,192.52999877929688,136.2023162841797,160.7809600830078,204.57908630371094,566.5286254882812,428.0888366699219,123.46772003173828,109.80461883544922
2024-09-26,226.2467041015625,191.16000366210938,134.3291473388672,162.0155029296875,204.18002319335938,566.0601196289062,427.29632568359375,123.9975357055664,107.91986846923828
2024-09-27,226.51519775390625,187.97000122070312,137.64028930664062,163.2301483154297,204.88079833984375,565.5816040039062,424.03692626953125,121.35844421386719,110.80919647216797
2024-09-30,231.69602966308594,186.3300018310547,139.32424926757812,165.121826171875,205.23118591308594,570.6456909179688,426.2956848144531,121.39842987060547,112.14863586425781
2024-10-01,224.9440460205078,185.1300048828125,141.62313842773438,166.2567901611328,201.5131378173828,574.6629638671875,416.7751770019531,116.95994567871094,114.74138641357422
2024-10-02,225.51083374023438,184.75999450683594,142.8057098388672,165.13177490234375,201.7564697265625,571.0145263671875,413.24822998046875,118.80931854248047,116.26258850097656
2024-10-03,224.40704345703125,181.9600067138672,143.0895233154297,165.13177490234375,199.75146484375,580.943359375,412.663818359375,122.80794525146484,117.27674102783203
2024-10-04,225.53073120117188,186.50999450683594,142.6070556640625,166.3264923095703,206.8413848876953,594.072021484375,412.1882019042969,124.87723541259766,119.42939758300781
2024-10-07,220.44932556152344,180.8000030517578,142.96652221679688,162.264404296875,206.557373046875,582.9470825195312,405.7288818359375,127.67628479003906,119.94603729248047
2024-10-08,224.50648498535156,182.72000122070312,140.7244110107422,163.65826416015625,206.38111877441406,591.0316162109375,410.85076904296875,132.84449768066406,116.76011657714844
2024-10-09,228.25538635253906,185.1699981689453,141.57583618164062,161.1493377685547,208.99578857421875,588.6590576171875,413.5751953125,132.60458374023438,116.80792999267578
2024-10-10,227.75819396972656,186.64999389648438,142.49349975585938,161.3683624267578,208.42779541015625,582.0000610351562,411.9702453613281,134.76385498046875,117.81250762939453
2024-10-11,226.2765350341797,188.82000732421875,143.25033569335938,162.52328491210938,217.681884765625,588.1008911132812,412.44580078125,134.7538604736328,118.26217651367188
2024-10-14,230.00555419921875,187.5399932861328,143.59092712402344,164.2357177734375,216.888671875,588.5693359375,415.23956298828125,138.0227508544922,118.71183776855469
2024-10-15,232.54127502441406,187.69000244140625,139.7594451904297,164.73353576660156,217.77984619140625,584.4323120117188,414.8432922363281,131.55496215820312,115.1432113647461
2024-10-16,230.48284912109375,186.88999938964844,140.7054901123047,164.43484497070312,219.00392150878906,574.9819946289062,412.2476501464844,135.67355346679688,115.43981170654297
2024-10-17,230.8507843017578,187.52999877929688,143.04220581054688,162.21461486816406,219.76773071289062,575.1216430664062,412.84210205078125,136.8831329345703,115.1432113647461
2024-10-18,233.68484497070312,188.99000549316406,142.6165008544922,162.7024688720703,220.6980438232422,574.6629638671875,414.2686767578125,137.9527587890625,114.81792449951172
2024-10-21,235.15655517578125,189.07000732421875,142.73948669433594,163.34963989257812,218.37718200683594,573.3571166992188,414.8829040527344,143.6608123779297,114.88489532470703
2024-10-22,234.54002380371094,189.6999969482422,142.77731323242188,164.41493225097656,219.47396850585938,580.1857299804688,423.5317077636719,143.5408477783203,115.47808074951172
2024-10-23,229.46856689453125,184.7100067138672,142.36105346679688,162.06529235839844,218.7786865234375,561.923095703125,420.6487731933594,139.51222229003906,115.06668090820312
2024-10-24,229.27963256835938,186.3800048828125,142.33267211914062,162.00555419921875,220.31613159179688,566.0003051757812,420.777587890625,140.3619384765625,114.41609191894531
2024-10-25,230.1149444580078,187.8300018310547,142.67323303222656,164.54437255859375,217.70147705078125,571.453125,424.16571044921875,141.49154663085938,114.32042694091797
2024-10-28,232.09378051757812,188.38999938964844,142.41781616210938,165.9879913330078,220.82534790039062,576.3477172851562,422.6202392578125,140.47189331054688,113.75595092773438
2024-10-29,232.36227416992188,190.8300018310547,140.50682067871094,168.9349822998047,218.2792510986328,591.42041015625,427.93035888671875,141.20164489746094,112.20603942871094
2024-10-30,228.81227111816406,192.72999572753906,140.06214904785156,173.6940155029297,219.75794982910156,589.9450073242188,428.50494384765625,139.29229736328125,111.64156341552734
2024-10-31,224.64569091796875,186.39999389648438,140.79061889648438,170.3587188720703,217.319580078125,565.8009643554688,402.5685729980469,132.7145538330078,111.72767639160156
2024-11-01,221.66250610351562,197.92999267578125,144.81130981445312,170.5379180908203,218.31842041015625,565.3822021484375,406.5511474609375,135.35365295410156,109.97683715820312
2024-11-04,220.7675323486328,195.77999877929688,145.66275024414062,168.49693298339844,215.2239227294922,558.9225463867188,404.658935546875,136.00343322753906,113.4784927368164
2024-11-05,222.199462890625,199.5,145.13296508789062,168.99473571777344,216.8984832763672,570.6356811523438,407.6310729980469,139.8621063232422,113.81336212158203
2024-11-06,221.4735565185547,207.08999633789062,149.21043395996094,175.73500061035156,241.93841552734375,570.2568969726562,416.2698669433594,145.56015014648438,115.76509857177734
2024-11-07,226.2069091796875,210.0500030517578,148.31167602539062,179.95639038085938,231.47982788085938,589.8453369140625,421.47100830078125,148.8290557861328,115.90861511230469
2024-11-08,225.93814086914062,208.17999267578125,148.4630584716797,177.5669403076172,232.06736755371094,587.49267578125,418.6079406738281,147.57945251464844,115.8703384399414
2024-11-11,223.22042846679688,206.83999633789062,148.05625915527344,179.5581512451172,234.32948303222656,581.3419799804688,414.1200866699219,145.21026611328125,115.25802612304688
2024-11-12,223.22042846679688,208.91000366210938,146.91152954101562,180.82257080078125,234.5938720703125,582.9868774414062,419.0933532714844,148.2392120361328,115.1432113647461
2024-11-13,224.1063995361328,214.10000610351562,150.15647888183594,178.0946044921875,236.1607208251953,578.1819458007812,421.2431945800781,146.2199249267578,116.21476745605469
2024-11-14,227.1924591064453,211.47999572753906,153.07029724121094,174.80909729003906,236.85598754882812,575.3508911132812,422.9174499511719,146.7097625732422,116.29192352294922
2024-11-15,223.98696899414062,202.61000061035156,152.71080017089844,171.732666015625,240.2246856689453,552.34326171875,411.1380920410156,141.93138122558594,115.08617401123047
2024-11-18,226.99337768554688,201.6999969482422,153.6378173828125,174.5303192138672,239.95050048828125,552.6622314453125,411.8910217285156,140.1020050048828,116.05078125
2024-11-19,227.252197265625,204.61000061035156,152.5292205810547,177.33792114257812,238.0507049560547,559.3312377929688,413.90216064453125,146.9596710205078,114.43025207519531
2024-11-20,227.9689483642578,202.8800048828125,154.18258666992188,175.20733642578125,235.78858947753906,563.7473754882812,411.62353515625,145.84005737304688,116.0604248046875
2024-11-21,227.49111938476562,198.3800048828125,154.4692840576172,166.8939971923828,239.68609619140625,561.3250122070312,409.8466491699219,146.6197967529297,117.61341857910156
2024-11-22,228.8350372314453,197.1199951171875,155.1669464111328,164.03659057617188,243.3975372314453,557.3873901367188,413.9463806152344,141.90139770507812,117.47838592529297
2024-11-25,231.82151794433594,201.4499969482422,153.2555389404297,166.91390991210938,245.10145568847656,563.338623046875,415.7232971191406,135.9734344482422,115.72282409667969
2024-11-26,234.0016632080078,207.86000061035156,155.3294219970703,168.37745666503906,244.78807067871094,571.7421875,424.8559265136719,136.87313842773438,113.79362487792969
2024-11-27,233.8722381591797,205.74000549316406,154.9280242919922,168.48695373535156,244.61181640625,567.4158935546875,419.89251708984375,135.2936553955078,113.4946060180664
2024-11-29,236.26144409179688,207.88999938964844,154.75601196289062,168.20819091796875,244.54327392578125,572.519775390625,420.3591003417969,138.2026824951172,113.78397369384766
2024-12-02,238.51126098632812,210.7100067138672,155.02359008789062,170.73704528808594,241.14520263671875,590.9718017578125,427.82403564453125,138.58255004882812,113.67786407470703
2024-12-03,241.5574951171875,213.44000244140625,154.7464599609375,170.5876922607422,239.74485778808594,611.7265014648438,428.04241943359375,140.2119903564453,113.5042495727539
2024-12-04,241.91586303710938,218.16000366210938,151.30593872070312,173.6044158935547,238.35427856445312,611.8560791015625,434.2168884277344,145.09033203125,110.23426055908203
2024-12-05,241.94573974609375,220.5500030517578,152.2711944580078,171.8820037841797,240.3911590576172,607.0213623046875,439.3788146972656,145.0203399658203,110.716552734375
2024-12-06,241.74664306640625,227.02999877929688,148.3623809814453,173.9429168701172,242.23219299316406,621.8148193359375,440.32183837890625,142.40106201171875,109.54938507080078
2024-12-09,245.63902282714844,226.08999633789062,150.12088012695312,174.80010986328125,238.7557830810547,611.646728515625,442.7538757324219,138.77203369140625,108.90311431884766
2024-12-10,246.65444946289062,225.0399932861328,150.04440307617188,184.56826782226562,237.8254852294922,617.3787841796875,440.0835876464844,135.03306579589844,108.6812515258789
2024-12-11,245.38021850585938,230.25999450683594,149.28941345214844,194.76502990722656,238.48158264160156,630.6968383789062,445.7021484375,139.2718963623047,107.95780944824219
2024-12-12,246.84359741210938,228.97000122070312,147.85586547851562,191.33621215820312,236.52305603027344,628.812744140625,446.2679748535156,137.30242919921875,107.86133575439453
2024-12-13,247.01283264160156,227.4600067138672,147.05307006835938,189.20315551757812,234.9660186767578,618.405517578125,443.9947204589844,134.21328735351562,106.91603088378906
2024-12-16,249.90969848632812,232.92999267578125,142.74288940429688,196.02093505859375,234.61346435546875,622.7852783203125,448.2831115722656,131.96389770507812,104.62994384765625
2024-12-17,252.33872985839844,231.14999389648438,141.5482635498047,194.7849578857422,233.4187774658203,617.9964599609375,451.1321105957031,130.35433959960938,104.18623352050781
2024-12-18,246.9331817626953,220.52000427246094,137.6968231201172,187.7877655029297,225.59437561035156,595.7982788085938,434.1871032714844,128.874755859375,102.65251159667969
2024-12-19,248.6653289794922,223.2899932861328,134.8966064453125,187.8974151611328,228.13070678710938,594.18212890625,433.8297119140625,130.6442413330078,101.77473449707031
2024-12-20,253.34417724609375,224.9199981689453,136.52130126953125,190.78799438476562,232.67453002929688,583.8861694335938,433.4029235839844,134.6631622314453,102.12199401855469
2024-12-23,254.1206817626953,225.05999755859375,136.635986328125,193.99754333496094,233.44815063476562,598.4520874023438,432.0627746582031,139.63180541992188,102.53677368164062
2024-12-24,257.0374755859375,229.0500030517578,137.46743774414062,195.47271728515625,237.28688049316406,606.3336791992188,436.1128845214844,140.18167114257812,102.63322448730469
2024-12-26,257.853759765625,227.0500030517578,137.60125732421875,194.96438598632812,238.0996551513672,601.9439697265625,434.9018249511719,139.89173889160156,102.72003936767578
2024-12-27,254.439208984375,223.75,137.620361328125,192.1335906982422,236.17051696777344,598.4121704101562,427.3773193359375,136.9725341796875,102.71038818359375
2024-12-30,251.06448364257812,221.3000030517578,136.73155212402344,190.61856079101562,234.35887145996094,589.8621215820312,421.71905517578125,137.452392578125,102.01588439941406
2024-12-31,249.29251098632812,219.38999938964844,138.42312622070312,188.6848602294922,234.74078369140625,584.1455688476562,418.4134521484375,134.25328063964844,103.76180267333984
2025-01-02,242.75209045410156,220.22000122070312,140.21029663085938,188.81442260742188,235.02476501464844,597.8435668945312,415.51483154296875,138.2721710205078,103.5110092163086
2025-01-03,242.26429748535156,224.19000244140625,141.29978942871094,191.166748046875,238.23678588867188,603.2210083007812,420.2499084472656,144.4304962158203,104.04153442382812
2025-01-06,243.89691162109375,227.61000061035156,140.73590087890625,196.23025512695312,237.0752716064453,628.7313842773438,424.7169189453125,149.38912963867188,103.92578125
2025-01-07,241.11947631835938,222.11000061035156,142.96267700195312,194.854736328125,239.35890197753906,616.4500732421875,419.277099609375,140.10166931152344,104.90003204345703
2025-01-08,241.60726928710938,222.1300048828125,143.64125061035156,193.3197479248047,239.3195343017578,609.2967529296875,421.4510498046875,140.07168579101562,103.14446258544922
2025-01-10,235.78363037109375,218.94000244140625,146.3554229736328,191.41592407226562,236.11061096191406,614.4247436523438,415.88214111328125,135.8728485107422,102.76826477050781
2025-01-13,233.3446502685547,218.4600067138672,148.46751403808594,190.38929748535156,240.38262939453125,606.912353515625,414.135009765625,133.19357299804688,105.42091369628906
2025-01-14,232.22967529296875,217.75999450683594,149.94883728027344,189.04367065429688,243.5915069580078,592.8651123046875,412.62615966796875,131.7239532470703,105.835693359375
2025-01-15,236.79901123046875,223.35000610351562,151.3155059814453,194.91453552246094,248.39503479003906,615.681884765625,423.188232421875,136.2027587890625,107.56232452392578
2025-01-16,227.23228454589844,220.66000366210938,152.3189697265625,192.28311157226562,250.28494262695312,609.8754272460938,421.4708557128906,133.53347778320312,107.37903594970703
2025-01-17,228.9445343017578,225.94000244140625,154.31637573242188,195.3630828857422,255.09829711914062,611.342041015625,425.8883056640625,137.67234802246094,108.34363555908203
2025-01-21,221.6375732421875,230.7100067138672,151.2294921875,197.4064178466797,258.9076232910156,615.0234375,425.3621826171875,140.79148864746094,107.52374267578125
2025-01-22,222.82223510742188,235.00999450683594,149.4805450439453,197.72537231445312,258.7206115722656,622.0469970703125,442.9325866699219,147.02981567382812,105.65241241455078
2025-01-23,222.65301513671875,235.4199981689453,149.0982666015625,197.33665466308594,261.7818908691406,634.966796875,443.4388427734375,147.17974853515625,106.25047302246094
2025-01-24,221.77694702148438,234.85000610351562,148.75421142578125,199.5594024658203,260.6893005371094,645.9810791015625,440.8082580566406,142.58099365234375,104.81321716308594
2025-01-27,228.82508850097656,235.4199981689453,150.26422119140625,191.18670654296875,261.6834411621094,658.3422241210938,431.3778076171875,118.38761901855469,106.26976013183594
2025-01-28,237.18724060058594,238.14999389648438,149.28941345214844,194.6653594970703,262.9532470703125,672.7586059570312,443.92529296875,128.95472717285156,104.21517181396484
