Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2024-03-26,168.3367919921875,178.3000030517578,143.81455993652344,149.637939453125,188.3565673828125,493.3746337890625,416.2239074707031,92.51380157470703,478.1287536621094,107.12742614746094
2024-03-27,171.90765380859375,179.8300018310547,144.8148956298828,149.83656311035156,192.00381469726562,491.35491943359375,416.0067138671875,90.2039794921875,478.8960266113281,108.23833465576172
2024-03-28,170.09246826171875,180.3800048828125,146.1023406982422,149.89613342285156,192.75442504882812,483.1169128417969,415.30584716796875,90.30992889404297,480.4499206542969,109.43396759033203
2024-04-01,168.65420532226562,180.97000122070312,147.34349060058594,154.42494201660156,191.4456329345703,488.8576354980469,419.1063232421875,90.31692504882812,475.593994140625,110.14005279541016
2024-04-02,167.47381591796875,180.69000244140625,147.99183654785156,153.5012969970703,191.36868286132812,494.84710693359375,416.0166320800781,89.40638732910156,444.94305419921875,112.29596710205078
2024-04-03,168.2772674560547,182.41000366210938,148.60313415527344,153.8588104248047,190.8297882080078,504.16961669921875,415.0393371582031,88.91864013671875,446.4969482421875,112.31481170654297
2024-04-04,167.45399475097656,180.0,148.83468627929688,149.49888610839844,189.37783813476562,508.32843017578125,412.5024108886719,85.86119079589844,442.2625427246094,112.71022033691406
2024-04-05,168.2078399658203,185.07000732421875,149.6775665283203,151.45538330078125,191.12014770507812,524.6651000976562,420.0440673828125,87.96312713623047,442.6121826171875,114.26361083984375
2024-04-08,167.08697509765625,185.19000244140625,149.3719024658203,153.789306640625,192.11712646484375,516.6162109375,419.1260681152344,87.08856201171875,442.86468505859375,113.49162292480469
2024-04-09,168.297119140625,185.6699981689453,150.04803466796875,155.52731323242188,190.82977294921875,514.2781372070312,420.7943115234375,85.31046295166016,446.4775695800781,114.08472442626953
2024-04-10,166.42237854003906,185.9499969482422,150.6686248779297,155.0704803466797,189.20361328125,517.1931762695312,417.8132019042969,86.99462127685547,437.0860595703125,115.04499816894531
2024-04-11,173.62367248535156,189.0500030517578,149.9461669921875,158.31808471679688,189.16488647460938,520.5062866210938,422.423095703125,90.56978607177734,428.99603271484375,114.65901184082031
2024-04-12,175.1214599609375,186.1300048828125,147.23236083984375,156.64956665039062,176.9300994873047,509.30340576171875,416.470703125,88.14103698730469,426.5486755371094,113.32215118408203
2024-04-15,171.29266357421875,183.6199951171875,145.96339416503906,153.79922485351562,177.02691650390625,497.6926574707031,408.31695556640625,85.95713806152344,432.7934265136719,112.67254638671875
2024-04-16,168.00946044921875,183.32000732421875,144.75006103515625,153.34237670898438,175.00389099121094,497.2250061035156,409.2448425292969,87.37042999267578,455.38336181640625,111.74051666259766
2024-04-17,166.64065551757812,181.27999877929688,144.86119079589844,154.40505981445312,174.30697631835938,491.66339111328125,406.5401611328125,83.99214935302734,465.1924743652344,111.68402862548828
2024-04-18,165.68836975097656,179.22000122070312,145.94488525390625,154.9413299560547,175.43946838378906,499.254638671875,399.06756591796875,84.62782287597656,478.9736633300781,111.5804672241211
2024-04-19,163.66490173339844,174.6300048828125,148.19561767578125,153.0345001220703,179.8436279296875,478.62982177734375,393.98382568359375,76.16114807128906,486.6947326660156,112.86083984375
2024-04-22,164.4980926513672,177.22999572753906,149.97393798828125,155.20950317382812,183.33787536621094,479.2864685058594,395.8001403808594,79.47744750976562,477.0798645019531,113.50101470947266
2024-04-23,165.5495147705078,179.5399932861328,150.83534240722656,157.17593383789062,185.98036193847656,493.58355712890625,402.3251647949219,82.38097381591797,472.17535400390625,113.9435043334961
2024-04-24,167.6523895263672,176.58999633789062,151.50222778320312,158.0399932861328,186.8902587890625,490.99676513671875,403.7959289550781,79.6363754272461,473.2630615234375,113.96234130859375
2024-04-25,168.51535034179688,173.6699981689453,153.08604431152344,154.93141174316406,187.1709442138672,439.1411437988281,393.9048767089844,82.5898666381836,479.6340637207031,114.22593688964844
2024-04-26,167.93011474609375,179.6199951171875,153.65106201171875,170.7721710205078,187.28709411621094,441.04144287109375,401.0911865234375,87.69027709960938,481.08123779296875,111.05325317382812
2024-04-29,172.09613037109375,180.9600067138672,154.05857849121094,165.0118865966797,187.08380126953125,430.425537109375,397.0735778808594,87.71224975585938,474.9432678222656,112.6348876953125
2024-04-30,168.9517822265625,175.0,149.3719024658203,161.6649627685547,185.5931854248047,427.9880065917969,384.3198547363281,86.35794830322266,469.7668151855469,111.34510040283203
2024-05-01,167.93011474609375,179.0,147.8529052734375,162.7375946044922,185.70933532714844,436.96221923828125,389.8576354980469,82.99864196777344,470.16497802734375,109.23625946044922
2024-05-02,171.62991333007812,184.72000122070312,148.8717498779297,165.47865295410156,185.51577758789062,439.4396057128906,392.7203063964844,85.77324676513672,478.769775390625,109.43396759033203
2024-05-03,181.89617919921875,186.2100067138672,148.4271697998047,166.0944366455078,184.40261840820312,449.6674499511719,401.4267883300781,88.74372863769531,478.2647705078125,109.20801544189453
2024-05-06,180.23971557617188,188.6999969482422,150.325927734375,166.9485626220703,185.8448486328125,463.31787109375,408.21826171875,92.093017578125,480.13916015625,109.91410827636719
2024-05-07,180.92410278320312,188.75999450683594,150.6686248779297,170.0769500732422,185.6028594970703,465.8648681640625,404.0722961425781,90.50782775878906,486.5295715332031,109.3680648803711
2024-05-08,181.2613525390625,188.0,150.54820251464844,168.2197723388672,189.37783813476562,470.2027893066406,405.25689697265625,90.36589813232422,488.71478271484375,109.34923553466797
2024-05-09,183.07656860351562,189.5,153.2435302734375,168.79579162597656,191.16854858398438,473.0084533691406,407.01397705078125,88.70173645019531,492.42474365234375,111.50515747070312
2024-05-10,181.8151092529297,187.47999572753906,153.5862274169922,167.49476623535156,192.3978271484375,473.7845153808594,409.4028015136719,89.83216857910156,498.0382385253906,111.05325317382812
2024-05-13,185.02334594726562,186.57000732421875,152.39141845703125,167.9813995361328,192.35910034179688,465.6360168457031,408.39593505859375,90.3529052734375,496.99908447265625,111.00618743896484
2024-05-14,186.1655731201172,187.07000732421875,151.5392608642578,169.17318725585938,195.0500030517578,469.4565734863281,411.19940185546875,91.30941772460938,499.07745361328125,111.68004608154297
2024-05-15,188.4401397705078,185.99000549316406,151.0205841064453,171.3283233642578,195.63075256347656,479.0974426269531,418.3887634277344,94.58174133300781,502.6416931152344,112.54371643066406
2024-05-16,188.55929565429688,183.6300048828125,150.7118377685547,172.98687744140625,195.97921752929688,470.82958984375,416.3219909667969,94.3108901977539,506.25457763671875,111.86985778808594
2024-05-17,188.589111328125,184.6999969482422,152.19004821777344,174.85401916503906,198.22483825683594,469.5162658691406,415.5505676269531,92.43183898925781,509.5177917480469,113.54975891113281
2024-05-20,189.75120544433594,183.5399932861328,150.75860595703125,175.70814514160156,189.3101043701172,466.46185302734375,420.6237487792969,94.73167419433594,502.3309020996094,112.62913513183594
2024-05-21,191.05238342285156,183.14999389648438,149.6640167236328,176.63174438476562,193.12379455566406,462.273193359375,424.28271484375,95.33736419677734,508.4688415527344,111.85087585449219
2024-05-22,189.6121368408203,183.1300048828125,147.4186248779297,175.17181396484375,191.95257568359375,465.4072265625,425.7463073730469,94.90158081054688,506.3321838378906,109.60152435302734
2024-05-23,185.61929321289062,181.0500030517578,146.82920837402344,172.36122131347656,190.60711669921875,463.4173889160156,422.26531982421875,103.74607849121094,501.94244384765625,107.7318115234375
2024-05-24,188.69834899902344,180.75,147.58702087402344,173.79135131835938,194.275634765625,475.7942810058594,425.3902893066406,106.41471099853516,493.5319519042969,107.6463851928711
2024-05-28,188.7083282470703,182.14999389648438,148.79393005371094,175.19168090820312,193.1044158935547,477.4856872558594,425.54852294921875,113.8429183959961,489.1712646484375,109.01309204101562
2024-05-29,189.0062713623047,182.02000427246094,146.79177856445312,174.69509887695312,191.75897216796875,471.9538269042969,424.4112854003906,114.76643371582031,470.7574157714844,107.845703125
2024-05-30,189.99951171875,179.32000732421875,148.0641632080078,170.93109130859375,192.93988037109375,464.6808776855469,410.0720520019531,110.44364929199219,467.7758483886719,108.18737030029297
2024-05-31,190.9530792236328,176.44000244140625,151.84388732910156,171.31838989257812,196.13406372070312,464.4620361328125,410.5269470214844,109.57709503173828,481.1006164550781,111.2909164428711
2024-06-03,192.72103881835938,178.33999633789062,147.31573486328125,171.9838104248047,195.3500518798828,475.0679626464844,408.934814453125,114.94136047363281,483.1109924316406,108.62396240234375
2024-06-04,193.03887939453125,179.33999633789062,146.07139587402344,172.5995635986328,192.7753143310547,474.5704650878906,411.4565124511719,116.37762451171875,490.9291076660156,106.93456268310547
2024-06-05,194.5486297607422,181.27999877929688,144.99549865722656,174.20848083496094,190.93621826171875,492.548828125,419.3085021972656,122.3775634765625,488.62738037109375,107.3616714477539
2024-06-06,193.16799926757812,185.0,145.88427734375,175.51942443847656,190.5974578857422,491.25543212890625,419.81280517578125,120.9363021850586,487.46197509765625,108.16838836669922
2024-06-07,195.561767578125,184.3000030517578,146.02462768554688,173.2649688720703,193.53997802734375,490.4595031738281,419.1502685546875,120.82635498046875,476.555419921875,107.010498046875
2024-06-10,191.81716918945312,187.05999755859375,146.64212036132812,174.0106658935547,193.2108917236328,500.0506286621094,423.1256408691406,121.72789001464844,480.74127197265625,107.32369995117188
2024-06-11,205.75253295898438,187.22999572753906,146.408203125,175.6114959716797,188.1291961669922,504.8959045410156,427.8822937011719,120.8582763671875,481.9261779785156,106.46002197265625
2024-06-12,211.6326141357422,186.88999938964844,144.28443908691406,176.77481079101562,185.38992309570312,506.25897216796875,436.16943359375,125.14643096923828,478.8669128417969,105.28314208984375
2024-06-13,212.79470825195312,183.8300018310547,142.99334716796875,174.15985107421875,187.45164489746094,501.54302978515625,436.6836853027344,129.55455017089844,482.9750061035156,104.43844604492188
2024-06-14,211.0565185546875,183.66000366210938,142.74075317382812,175.780517578125,187.56781005859375,502.1006774902344,437.6626892089844,131.82359313964844,482.8002014160156,103.55579376220703
2024-06-17,215.2083282470703,184.05999755859375,143.32081604003906,176.22796630859375,188.7293243408203,504.5606384277344,443.3983459472656,130.92396545410156,477.1531677246094,102.8439712524414
2024-06-18,212.8443603515625,182.80999755859375,143.45176696777344,174.09022521972656,190.68460083007812,497.44976806640625,441.390869140625,135.52198791503906,469.1750793457031,103.81204223632812
2024-06-20,208.26547241210938,186.10000610351562,146.5485382080078,175.2933349609375,192.301025390625,499.6507873535156,440.75799560546875,130.72406005859375,472.5594482421875,106.05191802978516
2024-06-21,206.0902557373047,189.0800018310547,145.27613830566406,178.6043243408203,190.00701904296875,492.7590637207031,444.792724609375,126.51585388183594,470.67706298828125,105.12179565429688
2024-06-24,206.73587036132812,185.57000732421875,149.04652404785156,178.19664001464844,192.5043182373047,496.8721618652344,442.7061767578125,118.05946350097656,477.8846740722656,108.24432373046875
2024-06-25,207.65960693359375,186.33999633789062,148.2512969970703,182.97918701171875,191.72027587890625,508.514404296875,445.94976806640625,126.03604888916016,472.5399169921875,108.54803466796875
2024-06-26,211.8114013671875,193.61000061035156,145.90298461914062,182.83004760742188,191.1007843017578,511.0241394042969,447.1463623046875,126.34593200683594,472.09130859375,108.58600616455078
2024-06-27,212.65565490722656,197.85000610351562,146.24916076660156,184.35130310058594,192.78500366210938,517.4378051757812,447.8287048339844,123.93695068359375,474.4320068359375,109.0510482788086
2024-06-28,209.19912719726562,193.25,146.3426971435547,181.10992431640625,195.77593994140625,502.16046142578125,441.9941711425781,123.48714447021484,496.6886901855469,109.25985717773438
2024-07-01,215.28778076171875,197.1999969482422,146.436279296875,181.9451141357422,198.86367797851562,502.6185607910156,451.6656799316406,124.246826171875,482.4393615722656,109.10799407958984
2024-07-02,218.78404235839844,200.0,146.6514434814453,184.1822967529297,202.1353302001953,507.41888427734375,454.1873779296875,122.61751556396484,485.94073486328125,108.36770629882812
2024-07-03,220.05540466308594,197.58999633789062,146.61404418945312,184.7589874267578,201.99981689453125,507.87701416015625,455.660888671875,128.22511291503906,477.796875,108.91818237304688
2024-07-05,224.81309509277344,200.0,144.36863708496094,189.51168823242188,199.32322692871094,537.7046508789062,462.3755798339844,125.77617645263672,475.9632568359375,107.59893035888672
2024-07-08,226.28311157226562,199.2899932861328,144.3873748779297,187.95062255859375,199.6930694580078,527.1580200195312,461.0702209472656,128.1451416015625,477.26043701171875,106.4695053100586
2024-07-09,227.1372833251953,199.33999633789062,143.12432861328125,187.90090942382812,202.08740234375,527.8351440429688,454.44451904296875,131.3238067626953,479.9620666503906,105.2926254272461
2024-07-10,231.4082794189453,199.7899932861328,145.13580322265625,190.08836364746094,202.25286865234375,532.5059814453125,461.08013916015625,134.85227966308594,488.5643615722656,106.2227554321289
2024-07-11,226.03477478027344,195.0500030517578,145.25743103027344,184.51040649414062,201.9122314453125,510.6058349609375,449.6581726074219,127.34549713134766,491.90966796875,107.48504638671875
2024-07-12,228.9847412109375,194.49000549316406,145.56617736816406,184.0132598876953,199.46922302246094,496.8323059082031,448.5209045410156,129.1846923828125,498.9026794433594,107.50401306152344
2024-07-15,232.81871032714844,192.72000122070312,147.8583221435547,185.46490478515625,204.4427947998047,494.1333923339844,448.9263916015625,128.38504028320312,502.6479187011719,109.34526062011719
2024-07-16,233.2358856201172,193.02000427246094,147.60574340820312,182.86981201171875,207.91751098632812,487.7894287109375,444.5356140136719,126.30593872070312,535.3208618164062,110.13301849365234
2024-07-17,227.3359375,187.92999267578125,150.84280395507812,179.9863739013672,211.08074951171875,460.1029357910156,438.6021728515625,117.93952178955078,559.1283569335938,111.65157318115234
2024-07-18,222.6676483154297,183.75,151.53515625,176.67539978027344,204.37466430664062,473.9063415527344,435.487060546875,121.03819274902344,550.4090576171875,112.75252532958984
2024-07-19,222.79678344726562,183.1300048828125,148.89683532714844,176.6455535888672,204.17999267578125,474.8424987792969,432.2632141113281,117.8795394897461,551.3745727539062,110.1614990234375
2024-07-22,222.4491424560547,182.5500030517578,146.87600708007812,180.63267517089844,204.66668701171875,485.4091796875,438.0285949707031,123.48714447021484,544.7424926757812,109.40220642089844
2024-07-23,223.49205017089844,186.41000366210938,144.16282653808594,180.75196838378906,204.71533203125,486.6938781738281,439.91741943359375,122.53754425048828,541.0069580078125,107.63690185546875
2024-07-24,217.06568908691406,180.8300018310547,145.07969665527344,171.64427185058594,203.0217742919922,459.3858947753906,424.14422607421875,114.20111846923828,545.9323120117188,109.15546417236328
2024-07-25,216.0227813720703,179.85000610351562,147.3905487060547,166.3248291015625,203.09963989257812,451.5580139160156,413.7607116699219,112.23196411132812,545.8640747070312,111.4522476196289
2024-07-26,216.4896240234375,182.5,147.6712188720703,166.04641723632812,206.5743408203125,463.79779052734375,420.55450439453125,113.0116195678711,555.6561889648438,111.35734558105469
2024-07-29,216.76773071289062,183.1999969482422,146.51112365722656,168.5619659423828,205.22146606445312,463.8077697753906,421.99835205078125,111.54225158691406,552.7594604492188,110.18995666503906
2024-07-30,217.32395935058594,181.7100067138672,149.28977966308594,169.31764221191406,209.44558715820312,461.2980651855469,418.2305908203125,103.68561553955078,562.10302734375,112.15458679199219
2024-07-31,220.5818328857422,186.97999572753906,150.1317901611328,170.56048583984375,207.11941528320312,472.8905334472656,413.7112731933594,116.96993255615234,561.937255859375,112.55320739746094
2024-08-01,216.88693237304688,184.07000732421875,142.78753662109375,169.7849578857422,202.40858459472656,495.7069091796875,412.4849853515625,109.16327667236328,558.6309204101562,110.9967041015625
2024-08-02,218.37680053710938,167.89999389648438,138.979736328125,165.7083740234375,193.8240509033203,486.1461486816406,403.9605712890625,107.2240982055664,575.269775390625,110.93025970458984
2024-08-05,207.85824584960938,161.02000427246094,135.34036254882812,158.34066772460938,189.6972198486328,473.786865234375,390.7684631347656,100.40702056884766,555.8902587890625,108.92766571044922
2024-08-06,205.83201599121094,161.92999267578125,134.00245666503906,157.3861541748047,194.9920196533203,492.07183837890625,395.1790466308594,104.20540618896484,554.3200073242188,108.34872436523438
2024-08-07,208.404541015625,162.77000427246094,133.2353057861328,158.03244018554688,195.0504150390625,486.9229431152344,394.0120849609375,98.86769104003906,552.1061401367188,109.79135131835938
2024-08-08,211.8709716796875,165.8000030517578,135.18130493164062,161.1048126220703,198.6127166748047,507.54840087890625,398.2248840332031,104.92509460449219,552.2621459960938,111.88884735107422
2024-08-09,214.78125,166.94000244140625,135.64907836914062,162.73544311523438,200.30625915527344,515.6551513671875,401.5179138183594,104.70519256591797,544.9667358398438,112.79998016357422
2024-08-12,216.31259155273438,166.8000030517578,135.6771697998047,161.36331176757812,200.68585205078125,513.842529296875,402.2991943359375,108.97335052490234,551.3356323242188,112.94234466552734
2024-08-13,220.0316925048828,170.22999572753906,134.8632049560547,163.22262573242188,202.38912963867188,526.3810424804688,409.41937255859375,116.0903091430664,560.0645751953125,111.86036682128906
2024-08-14,220.47914123535156,170.10000610351562,135.34970092773438,159.45428466796875,204.6277313232422,524.6084594726562,412.2377624511719,118.02947998046875,565.360595703125,112.89488983154297
2024-08-15,223.46237182617188,177.58999633789062,137.34246826171875,160.37896728515625,205.9027557373047,535.13525390625,417.1119689941406,122.80744171142578,565.3020629882812,113.59330749511719
2024-08-16,224.78494262695312,177.05999755859375,137.78219604492188,162.0294952392578,208.25816345214844,525.2656860351562,414.5757751464844,124.52670288085938,563.4197387695312,113.05752563476562
2024-08-19,224.6258087158203,178.22000122070312,138.9080047607422,165.71832275390625,209.69866943359375,527.1181030273438,417.6073303222656,129.9444122314453,564.4926147460938,113.40194702148438
2024-08-20,225.2423553466797,178.8800048828125,136.88343811035156,166.22540283203125,208.79348754882812,524.5784912109375,420.84686279296875,127.195556640625,566.31640625,109.62285614013672
2024-08-21,225.13296508789062,180.11000061035156,137.47946166992188,164.90298461914062,208.87135314941406,532.9740600585938,420.19305419921875,128.4450225830078,563.800048828125,108.92443084716797
2024-08-22,223.2734375,176.1300048828125,137.86734008789062,162.8647003173828,210.84715270996094,529.75732421875,411.6829833984375,123.68706512451172,564.4340209960938,109.76636505126953
2024-08-23,225.57049560546875,177.0399932861328,139.65536499023438,164.67430114746094,212.48233032226562,525.84326171875,412.91143798828125,129.31463623046875,570.0811157226562,111.28755950927734
2024-08-26,225.90858459472656,175.5,140.48788452148438,165.21121215820312,213.31936645507812,518.991455078125,409.64215087890625,126.40589141845703,572.6364135742188,113.66983795166016
2024-08-27,226.75384521484375,173.1199951171875,139.02151489257812,163.7396697998047,214.30238342285156,516.9796752929688,409.9888916015625,128.2451171875,572.8510131835938,112.58872985839844
2024-08-28,225.2224578857422,170.8000030517578,138.12278747558594,161.92013549804688,215.3827667236328,514.6691284179688,406.779052734375,125.55625915527344,574.0115966796875,111.47891998291016
2024-08-29,228.50399780273438,172.1199951171875,139.46615600585938,160.85621643066406,216.2781982421875,516.1032104492188,409.2756042480469,117.53968811035156,576.9668579101562,113.0192642211914
2024-08-30,227.71841430664062,178.5,139.96754455566406,162.44711303710938,218.79905700683594,519.1806640625,413.2582092285156,119.31893157958984,575.630615234375,112.83748626708984
2024-09-03,221.52328491210938,176.25,136.85508728027344,156.46145629882812,214.419189453125,509.6696472167969,405.6298522949219,107.95379638671875,583.9013061523438,110.47434997558594
2024-09-04,219.61404418945312,173.3300018310547,134.40481567382812,155.55665588378906,213.47508239746094,510.64569091796875,405.0948486328125,106.16455841064453,589.2655639648438,109.12535095214844
2024-09-05,221.13546752929688,177.88999938964844,133.32630920410156,156.3421630859375,211.82046508789062,514.748779296875,404.589599609375,107.16413116455078,580.7900390625,108.27385711669922
2024-09-06,219.58419799804688,171.38999938964844,131.0841827392578,150.05824279785156,206.78848266601562,498.2265625,397.96185302734375,102.7860107421875,582.1458129882812,107.76677703857422
2024-09-09,219.67369079589844,175.39999389648438,132.73033142089844,148.0570831298828,211.02235412597656,502.7281494140625,401.9444274902344,106.42445373535156,579.4344482421875,110.03425598144531
2024-09-10,218.878173828125,179.5500030517578,130.77197265625,148.0072784423828,200.0726776123047,502.7281494140625,410.3455505371094,108.05374908447266,584.2426147460938,106.02552795410156
2024-09-11,221.41392517089844,184.52000427246094,130.4408721923828,150.49630737304688,201.69808959960938,509.7394104003906,419.1033020019531,116.8599853515625,575.1917724609375,104.97311401367188
2024-09-12,221.52328491210938,187.0,131.69912719726562,154.01080322265625,201.0849151611328,523.453125,423.02642822265625,119.0992202758789,573.8946533203125,106.41778564453125
2024-09-13,221.25477600097656,186.49000549316406,133.02359008789062,156.76864624023438,198.8657684326172,522.4771728515625,426.5830078125,119.0592269897461,579.64892578125,106.34123992919922
2024-09-16,215.10939025878906,184.88999938964844,134.42372131347656,157.3660125732422,202.31126403808594,531.6084594726562,427.3260498046875,116.74002075195312,576.63427734375,107.83374786376953
2024-09-17,215.57672119140625,186.8800048828125,135.6725311279297,158.62049865722656,203.66415405273438,534.638916015625,431.1006164550781,115.55043029785156,565.691650390625,109.24015808105469
2024-09-18,219.45492553710938,186.42999267578125,136.19284057617188,159.1083221435547,201.99008178710938,536.2637939453125,426.80096435546875,113.33119201660156,568.3245849609375,109.62285614013672
2024-09-19,227.58914184570312,189.8699951171875,137.16726684570312,161.4281005859375,204.86131286621094,557.3475341796875,434.607666015625,117.82965087890625,564.8204956054688,110.98141479492188
2024-09-20,226.9228973388672,191.60000610351562,137.8200225830078,162.87173461914062,205.45504760742188,559.5903930664062,431.219482421875,115.96028900146484,562.7944946289062,110.28298950195312
2024-09-23,225.20257568359375,193.8800048828125,139.57968139648438,161.13938903808594,205.7957000732422,562.640869140625,429.475830078125,116.22020721435547,561.2382202148438,112.28258514404297
2024-09-24,226.09751892089844,193.9600067138672,139.4945526123047,161.5774383544922,205.9416961669922,561.564208984375,425.1762390136719,120.82862854003906,562.98046875,111.9859848022461
2024-09-25,225.10313415527344,192.52999877929688,136.20228576660156,160.7809600830078,204.57907104492188,566.5286254882812,428.0888977050781,123.46772003173828,564.07666015625,109.80462646484375
2024-09-26,226.2467041015625,191.16000366210938,134.32913208007812,162.0155029296875,204.17999267578125,566.0601806640625,427.29632568359375,123.9975357055664,562.6085205078125,107.91987609863281
2024-09-27,226.5151824951172,187.97000122070312,137.64028930664062,163.23016357421875,204.88079833984375,565.5816040039062,424.0368957519531,121.35844421386719,569.4990234375,110.8092041015625
2024-09-30,231.69602966308594,186.3300018310547,139.3242645263672,165.121826171875,205.23118591308594,570.6456909179688,426.2956848144531,121.39842987060547,572.26904296875,112.14864349365234
2024-10-01,224.94403076171875,185.1300048828125,141.62315368652344,166.25682067871094,201.51315307617188,574.6630249023438,416.7751159667969,116.9599380493164,570.9182739257812,114.74138641357422
2024-10-02,225.51084899902344,184.75999450683594,142.80569458007812,165.13177490234375,201.75648498535156,571.0145263671875,413.2482604980469,118.80931854248047,579.7369995117188,116.2625961303711
2024-10-03,224.40704345703125,181.9600067138672,143.0895233154297,165.13177490234375,199.75148010253906,580.943359375,412.6637878417969,122.80794525146484,580.1676635742188,117.27674102783203
2024-10-04,225.5307159423828,186.50999450683594,142.6070556640625,166.3264923095703,206.8413848876953,594.072021484375,412.1882019042969,124.87723541259766,578.650634765625,119.42939758300781
2024-10-07,220.4493408203125,180.8000030517578,142.96652221679688,162.26438903808594,206.55738830566406,582.9470825195312,405.7289123535156,127.67628479003906,571.1728515625,119.94603729248047
2024-10-08,224.5065155029297,182.72000122070312,140.7244110107422,163.6582794189453,206.38113403320312,591.0316162109375,410.8507995605469,132.84449768066406,569.2348022460938,116.76010131835938
2024-10-09,228.25538635253906,185.1699981689453,141.57583618164062,161.14932250976562,208.99578857421875,588.6590576171875,413.5751953125,132.60458374023438,578.670166015625,116.80793762207031
2024-10-10,227.75819396972656,186.64999389648438,142.49351501464844,161.36837768554688,208.42779541015625,582.0000610351562,411.9703063964844,134.76385498046875,585.0126953125,117.81251525878906
2024-10-11,226.2765350341797,188.82000732421875,143.25035095214844,162.5232696533203,217.681884765625,588.1008911132812,412.44580078125,134.7538604736328,585.3551635742188,118.26217651367188
2024-10-14,230.0055694580078,187.5399932861328,143.59091186523438,164.23573303222656,216.88868713378906,588.5693359375,415.2395935058594,138.0227508544922,592.5491943359375,118.71185302734375
2024-10-15,232.54127502441406,187.69000244140625,139.75942993164062,164.7335205078125,217.7798309326172,584.4323120117188,414.84326171875,131.55496215820312,544.4816284179688,115.14321899414062
2024-10-16,230.48284912109375,186.88999938964844,140.70547485351562,164.43482971191406,219.00392150878906,574.9820556640625,412.2476501464844,135.6735382080078,559.2122192382812,115.43981170654297
2024-10-17,230.8507843017578,187.52999877929688,143.04222106933594,162.21461486816406,219.76773071289062,575.12158203125,412.8420715332031,136.88311767578125,554.014892578125,115.14321899414062
2024-10-18,233.68482971191406,188.99000549316406,142.6165008544922,162.70249938964844,220.6980438232422,574.6630249023438,414.2686767578125,137.9527587890625,557.5189208984375,114.81792449951172
2024-10-21,235.15655517578125,189.07000732421875,142.73948669433594,163.34963989257812,218.377197265625,573.3571166992188,414.8829345703125,143.6608123779297,559.3394165039062,114.88490295410156
2024-10-22,234.54002380371094,189.6999969482422,142.77731323242188,164.41493225097656,219.4739532470703,580.1856689453125,423.5317077636719,143.5408477783203,557.7635498046875,115.47807312011719
2024-10-23,229.46856689453125,184.7100067138672,142.36106872558594,162.06527709960938,218.77870178222656,561.923095703125,420.6487731933594,139.51222229003906,552.6543579101562,115.06668090820312
2024-10-24,229.27964782714844,186.3800048828125,142.33267211914062,162.00555419921875,220.31613159179688,566.0003051757812,420.777587890625,140.3619384765625,548.9057006835938,114.41609191894531
2024-10-25,230.1149444580078,187.8300018310547,142.67324829101562,164.5443572998047,217.70147705078125,571.453125,424.16571044921875,141.49154663085938,552.5760498046875,114.32042694091797
2024-10-28,232.0937957763672,188.38999938964844,142.4178009033203,165.98800659179688,220.82534790039062,576.3477783203125,422.6202392578125,140.47190856933594,553.2416381835938,113.75595092773438
2024-10-29,232.36228942871094,190.8300018310547,140.50682067871094,168.93499755859375,218.27923583984375,591.42041015625,427.93035888671875,141.20164489746094,550.1976318359375,112.2060317993164
2024-10-30,228.81227111816406,192.72999572753906,140.06216430664062,173.6940155029297,219.7579345703125,589.9450073242188,428.50494384765625,139.29229736328125,551.0100708007812,111.64156341552734
2024-10-31,224.64572143554688,186.39999389648438,140.79061889648438,170.3587188720703,217.319580078125,565.8009643554688,402.5686340332031,132.7145538330078,552.517333984375,111.72766876220703
2024-11-01,221.66250610351562,197.92999267578125,144.8113250732422,170.53790283203125,218.3184356689453,565.3822021484375,406.5511779785156,135.35365295410156,555.5123901367188,109.97683715820312
2024-11-04,220.7675323486328,195.77999877929688,145.66278076171875,168.49691772460938,215.22393798828125,558.9225463867188,404.6589660644531,136.00343322753906,545.93017578125,113.4784927368164
2024-11-05,222.19947814941406,199.5,145.1329803466797,168.99473571777344,216.8984832763672,570.6356811523438,407.6310119628906,139.8621063232422,554.9937133789062,113.8133544921875
2024-11-06,221.47357177734375,207.08999633789062,149.21044921875,175.73501586914062,241.9384307861328,570.2568969726562,416.2698669433594,145.56016540527344,584.0241088867188,115.76509857177734
2024-11-07,226.20692443847656,210.0500030517578,148.31167602539062,179.95639038085938,231.4798126220703,589.8453369140625,421.47100830078125,148.8290557861328,592.5980834960938,115.90861511230469
2024-11-08,225.93814086914062,208.17999267578125,148.46304321289062,177.56692504882812,232.06736755371094,587.49267578125,418.6079406738281,147.57943725585938,602.7382202148438,115.87033081054688
2024-11-11,223.22042846679688,206.83999633789062,148.05624389648438,179.55813598632812,234.3294677734375,581.342041015625,414.12005615234375,145.21026611328125,611.9778442382812,115.25802612304688
2024-11-12,223.22042846679688,208.91000366210938,146.9115447998047,180.82257080078125,234.59388732910156,582.9868774414062,419.0933532714844,148.2392120361328,601.6223754882812,115.14321899414062
2024-11-13,224.10641479492188,214.10000610351562,150.156494140625,178.09458923339844,236.1607208251953,578.1820068359375,421.2431945800781,146.21994018554688,593.0092163085938,116.21476745605469
