Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2024-02-16,-0.008465907362216203,-0.0017094021256489145,0.0011001997746704609,-0.01588511959699609,-0.004680852936456147,-0.022375256075964925,-0.006168076981136261,-0.0006196416071933118,0.0
2024-02-20,-0.00412241731905811,-0.014439139136134756,-0.004082715263039456,0.0042606278177648215,0.003902157234390098,-0.0033224722468275614,-0.003148060804285154,-0.04450790240234293,-0.009492470211343296
2024-02-21,0.004177346989054643,0.008996959517601153,0.009307379883470574,0.010082165192921204,0.006488880379235188,-0.006856292966484634,-0.0015156420014116494,-0.02892316253159097,0.02023183988268017
2024-02-22,0.011181078073033259,0.03491338968982024,-6.454656806607171e-05,0.010745277122812797,0.011924308511235406,0.03794365812853078,0.023273827231896728,0.15186977284288494,-0.0008587549061779563
2024-02-23,-0.01008480347499748,0.0023457610294128446,-0.0049663413725104496,-0.000902480153353512,0.005012659616226971,-0.004329268540293032,-0.003187564168542707,0.0035461523793049446,-0.00882078810880168
2024-02-26,-0.007479156129605592,-0.0014869599257995307,-0.001358719250458479,-0.045402657413506325,-0.0034300340137292953,-0.004742269587782402,-0.006846869317812667,0.0034832415206191864,0.003940686603651891
2024-02-27,0.008081511044555512,-0.006833819221537168,-0.014937700886256,0.009477362684692162,0.0004907134142853794,0.010962206907562107,-0.00014725240579651947,-0.004956100469304028,-0.0021125059453904627
2024-02-28,-0.00664738582860943,-0.0021920379551390117,0.0011820318276333263,-0.018165062263965123,0.005056826890492407,-0.006240532906767261,0.000588727917996871,-0.013276714582715433,0.0027837568502613306
2024-02-29,-0.0036998535311243545,0.02057680546309288,-0.002168307404713323,0.015136239733074855,0.00907028475585352,0.012544501496010052,0.014415426458155866,0.018485462032287476,0.001915303142037623
2024-03-01,-0.006048750700730353,0.008225899848415687,0.005248931461262147,-0.009579178523526159,-0.004147061160216452,0.02452678026174037,0.004486572700285975,0.03925125970768455,0.012549945798721237
2024-03-04,-0.025709018514945045,-0.0035975271186564546,-0.026054637983927004,-0.028025044700362333,0.007473810204243367,-0.008215937912749275,-0.0013969683551353165,0.035319696117971214,-0.014081956851614882
2024-03-05,-0.02885321946434823,-0.019676533274039055,0.004757533574874116,-0.005112383349458001,0.009967251750415594,-0.01612724452957241,-0.03001801048092252,0.008540119627322356,0.012190793198911412
2024-03-06,-0.00589530196614395,-0.0035094856867787733,-0.008458790081109807,-0.009618782403567352,0.005184114533383392,0.011902999111622497,-0.0013916820578578639,0.031331185256000614,0.010639655636778706
2024-03-07,-0.0007100177538833241,0.018897104445031784,0.006986822818431404,0.02242555700684672,-0.0087971316127118,0.031938302802407705,0.017381486223155152,0.043774074569239575,0.005604013130098508
2024-03-08,0.010184657316365118,-0.00834829600574499,0.003408913227859946,0.007635752832423296,0.0018612986650598316,-0.012257790837811727,-0.007162567939393686,-0.05707513000151741,0.009362568516522054
2024-03-11,0.011762142705034773,-0.01952208072253206,0.014045332295301177,0.016552098458759774,0.0003718612041232435,-0.045200412974359803,-0.004193725649299321,-0.020242893975590134,0.005887899576571967
2024-03-12,0.002774751513256948,0.01975013161880721,-0.0007239352074882549,0.0060108883569174884,0.008198275441295168,0.03287060232968352,0.026251859619366255,0.06912657158680446,-0.006441447248927412
2024-03-13,-0.012196509792440224,0.006648685830772736,0.013081503585947346,0.0092708228727359,0.008079414842824666,-0.008399390480462442,-0.00043343686433946354,-0.011214557227508313,0.011108673054238929
2024-03-14,0.010867940959334398,0.012327433453265669,0.011693052264342915,0.023402472014934016,-0.017978684876555007,-0.007575631187752944,0.02408709814080099,-0.032927714358934546,0.01755699494784867
2024-03-15,-0.0021990214616308314,-0.02452200827324045,-0.0009639467131126527,-0.013507883456538436,0.012319357480420937,-0.015841518368754012,-0.020912271819706438,-0.0012174630039958776,-0.0017959976981763385
2024-03-18,0.0063521358002361855,0.00034392410567333365,-0.0009005297776757722,0.045011982872386204,0.012325326215064852,0.02625822429376462,0.0021589704779113126,0.007011194089286028,0.00921436594128046
2024-03-19,0.013493675296106001,0.008105519638180665,0.007755692288516477,-0.004410955290871657,0.00584804738452566,-0.0014900833482259144,0.009752885175022994,0.010604458760455583,0.007009952635364643
2024-03-20,0.014602109163723901,0.01271024074657137,-0.013304725876578957,0.011563070861453474,0.013021850650013265,0.018527887290169454,0.009024044860106087,0.010836086124640624,-0.0008845886976185379
2024-03-21,-0.04171550304869449,0.0,0.0020037840801808847,-0.0076938735060794764,0.013809340646760652,0.004421353133001398,0.009688619750926221,0.011693727771926992,0.004415353439193121
2024-03-22,0.005295991010264726,0.004033399915744371,-0.0012923042430295548,0.021249473918032214,-0.01233336421313231,0.00357794691185579,-0.001468258536719965,0.030736301635874454,0.0
2024-03-25,-0.008334886451747825,0.00468522019633587,0.0116350694502202,-0.004653546557716539,-0.009196722188769945,-0.012956943673544725,-0.013809421289403134,0.007533355319698475,0.010169485004948282
2024-03-26,-0.0066950141729659835,-0.007876935918428052,-0.007698644960973215,0.003990136839979002,0.004659930693505446,-0.01427575773749384,-0.002865565489180358,-0.0260300087117459,-0.0075295862665683755
2024-03-27,0.020990838048399824,0.008544428374293455,0.006931652841549595,0.0013264814510113069,0.019178359070355852,-0.004102074891538996,-0.0005220286600656004,-0.02528429496724069,0.0103166455502819
2024-03-28,-0.010615304808086815,0.003053793447902987,0.008850889434153948,0.0003975913854563381,0.0039017298958227958,-0.016908036899492,-0.0016860958315731657,0.001173779794024509,0.010985873776054268
2024-04-01,-0.008491723723288887,0.00326551461029285,0.008459191926616918,0.02976525628736658,-0.006812863875723078,0.01181269562771199,0.009109411899032634,7.746528522138726e-05,0.006431292542937354
2024-04-02,-0.007023389122325664,-0.0015484091821309372,0.004390582021124354,-0.005999051402827099,-0.00040226211195126636,0.012177526083470518,-0.007399474878532699,-0.010132578117885845,0.01938532330211728
2024-04-03,0.004785913232299669,0.009474051539763393,0.004122212180218587,0.0023264493790566346,-0.002819974930622078,0.01866385087789362,-0.002351862822824049,-0.005470415725678778,0.00016772992464476026
2024-04-04,-0.004904365174890679,-0.013300069884866008,0.0015570810303928875,-0.02874642443492909,-0.007637707123258789,0.008214942211879094,-0.0061313272646933885,-0.03498995298535922,0.003514288323682444
2024-04-05,0.0044917020900274935,0.027777320574842966,0.0056471189571870575,0.01300234138351048,0.009158193428398222,0.031632343400501174,0.01811757777722544,0.02418587396913144,0.013687918982771066
2024-04-08,-0.0066858716157153,0.0006481667921116775,-0.0020443401098907237,0.015292243553584875,0.005202943847222764,-0.015459896053988318,-0.002187802077167717,-0.009992074200212605,-0.0067789943023054975
2024-04-09,0.007216497833745324,0.0025885563003378185,0.00451628811272941,0.011237837031810256,-0.006723510112577292,-0.004535900010592635,0.0039723170530339,-0.02062853504877954,0.005212342064030886
2024-04-10,-0.011201886194338283,0.0015069094018642995,0.004127515377892222,-0.002941736907832692,-0.008557955474918957,0.005652329150095175,-0.007109768885250105,0.01954918473490707,0.008382038048092826
2024-04-11,0.04236096983805961,0.016533742520170792,-0.004806748130429781,0.020726576592787208,-0.00020462351623065655,0.006385394802633682,0.01097303402067896,0.04027437802386441,-0.0033607309807302393
2024-04-12,0.008589722808738222,-0.015566165935951603,-0.01826442368052458,-0.010595050045318242,-0.0668642216941178,-0.02175798509351629,-0.014191363004803885,-0.027182445789415588,-0.011728018548131472
2024-04-15,-0.022106213622119883,-0.013577002419975346,-0.008655847606883095,-0.018363037324489403,0.0005467965549589192,-0.02306124809736754,-0.019772245790676983,-0.02508953595182367,-0.005748730696074408
2024-04-16,-0.01935328645940378,-0.0016350785294987403,-0.00834743180093446,-0.0029749386943727584,-0.011493410358089172,-0.0009401419849724645,0.002269889063270209,0.01630811986743237,-0.008306492217547921
2024-04-17,-0.008180650902700638,-0.011190509048215303,0.0007675462774956816,0.006906131436880712,-0.003990231062773934,-0.011248272907535916,-0.0066309670101459516,-0.03943356493145281,-0.0005055882013006127
2024-04-18,-0.0057307215449974745,-0.011428682278624262,0.007452967787393153,0.003467219801675859,0.0064760098766887255,0.01532194559229242,-0.018552057260578472,0.00753975443666576,-0.0009278382323415997
2024-04-19,-0.012287768973984682,-0.025944630354616176,0.01530398694506264,-0.012383141884190508,0.024793665681543176,-0.0421887795587865,-0.012820729872068792,-0.10541153315974044,0.011409544998995045
2024-04-22,0.005077919479523356,0.01477882204751945,0.011928594876605095,0.014112450697572422,0.01924302437788129,0.0013709900082709498,0.004599453494880218,0.04262183745836147,0.005656357893413331
2024-04-23,0.0063714492419238294,0.0129496869735391,0.00572716021139676,0.012589937976290669,0.014310405232059164,0.029393809573035362,0.016351089760242042,0.03588120766828387,0.003890838304659491
2024-04-24,0.012622117546052518,-0.01656734624660272,0.004411736904030739,0.005482347420164579,0.004880260694708919,-0.005254806253727779,0.003648919657916032,-0.03388363956744521,0.00016537184566615807
2024-04-25,0.005134210733050518,-0.016673704471388103,0.010399712996981687,-0.019865608958857285,0.001500909560945573,-0.11161660383075925,-0.024800024260828942,0.036416030304962016,0.0023104687196594934
2024-04-26,-0.0034790272544589825,0.03368654484295438,0.0036839563303448907,0.09734782084196751,0.0006202812605039831,0.004318041518767043,0.018079426267683173,0.05992404007426096,-0.028168678553895432
2024-04-29,0.02450531119050477,0.007432568410519159,0.002648709459189625,-0.03431273118767773,-0.0010858059988217116,-0.024364432668369296,-0.010067277898570011,0.0002508007608155833,0.014141728299793635
2024-04-30,-0.018439767585506733,-0.03349007554568368,-0.030893724060349802,-0.02049144673341239,-0.007999629292530184,-0.005679237809723614,-0.032646519268826335,-0.015560805312935728,-0.011517181923109111
2024-05-01,-0.006065543604998141,0.022599831917240992,-0.010221186390746715,0.006612897532064069,0.0006256348400259281,0.02075156185401895,0.014306554915859995,-0.0396766903925626,-0.019121266584780326
2024-05-02,0.021792762532482895,0.031455365813882176,0.006867196773051755,0.016703331191038024,-0.001042969711097076,0.005653554865362943,0.007316035213869057,0.03288281383005177,0.0018082769897529898
2024-05-03,0.058095583366342435,0.008033933494385928,-0.0029909001461653384,0.0037141363055008653,-0.006018422676916414,0.023008016096146586,0.02192765517102027,0.03404561699169906,-0.002066939269940067
2024-05-06,-0.009148530802657668,0.013283331052944075,0.012711492354369924,0.005129143271508566,0.007790750598291128,0.029905053699475895,0.01677681391463122,0.03704645025285136,0.006444695419740042
2024-05-07,0.003790072588130824,0.00031790155490520083,0.002277200900112093,0.018565406519673585,-0.0013028692650164065,0.005482178564900431,-0.01020817299328363,-0.01736286966100791,-0.004980151901007168
2024-05-08,0.0018622204473649686,-0.004034374926922967,-0.0007996739320969045,-0.010979687955624866,0.02013477320986171,0.00926845866698208,0.0029272912031224727,-0.0015692096361443245,-0.00017217974435749188
2024-05-09,0.00996437983824541,0.00794706169253194,0.017745041713558868,0.0034183572359650295,0.009411329986065295,0.005949256407610536,0.004326271994366088,-0.018587409793560838,0.019524019299083376
2024-05-10,-0.006913934893046439,-0.010716874256865036,0.002233893677063212,-0.007737636702425729,0.006409911654688182,0.0016392847613444213,0.00585206465620721,0.012663413130594063,-0.004061000585176006
2024-05-13,0.017491640009248566,-0.004865607224493341,-0.007810118717245098,0.0029011518060123574,-0.0002014639455754293,-0.017348294694738663,-0.0024623085451292706,0.005780121343854154,-0.0004238334062855345
2024-05-14,0.006154362415249318,0.002676374471979152,-0.0056073930768350535,0.007069710632967494,0.013892013245052503,0.00817148440033937,0.006840977659313442,0.01053076141375581,0.00605204045364752
2024-05-15,0.012143859766069218,-0.005789979151338669,-0.0034284918474176717,0.01265885749675113,0.002973171566699511,0.02032814317416655,0.017332943986296916,0.035210595228121234,0.007703820603276768
2024-05-16,0.0006323705435731776,-0.012770048240180699,-0.0020464914741398633,0.009634002532166243,0.0017794199411257433,-0.0174076539445974,-0.004952151666650558,-0.0028678613575989754,-0.006005524207579344
2024-05-17,0.00015794926220285418,0.005809980560830076,0.009760501921836437,0.010735622716432136,0.011393468324311292,-0.00279334522626906,-0.0018546676483133125,-0.020125170471141048,0.014904864512589664
2024-05-20,0.006143296059965134,-0.006300279871404103,-0.009450133582179403,0.004872729063381499,-0.046015660064639655,-0.006526764333956872,0.012134415760671095,0.024576996495729277,-0.008140781357090785
2024-05-21,0.006833879596900858,-0.00212713491141393,-0.007287128775167685,0.005242932763370206,0.019945211723914356,-0.009020134868774763,0.008661287600360338,0.006373229421147226,-0.006933912664131984
2024-05-22,-0.0075669674769126135,-0.00010914608364277473,-0.015116770947869411,-0.008299825068166893,-0.006083144990060547,0.006756668879227126,0.003443632952265992,-0.0045813598945092055,-0.020315235774570624
2024-05-23,-0.021283078347736323,-0.011423056748417279,-0.004006160775823634,-0.01617488781227214,-0.007033930892308843,-0.004284708590463271,-0.008209809839851935,0.0891060711379635,-0.017206370579341636
2024-05-24,0.01645218147490855,-0.001658392028660058,0.00514811710431385,0.008263050776727796,0.019063618010528485,0.026357509689538622,0.007373238862741056,0.025397394354272494,-0.0007931264306766075
2024-05-28,5.264067585041397e-05,0.007715628907514658,0.008143943198622177,0.008025244646048223,-0.0060469693865718155,0.0035486073127378695,0.00037197540886796496,0.06747576078338924,0.012616199746773749
2024-05-29,0.001577690924166636,-0.0007138953246986688,-0.01354701353474241,-0.0028385317386337484,-0.006991747908855555,-0.011653029442266347,-0.0026761248039165494,0.008079462498231174,-0.010766525401273187
2024-05-30,0.00524138624521319,-0.014944634490046925,0.008630604721353673,-0.021781661752668862,0.006139250932151851,-0.01553020634381803,-0.03437004505609788,-0.03839362217143452,0.0031633150509812833
2024-05-31,0.005005996969966218,-0.01619107105787046,0.02520732150224191,0.002263343041385564,0.016419941158026446,-0.0004710611328492888,0.0011086902778794352,-0.007877063988542644,0.028282866545156
2024-06-03,0.009216248230823055,0.010710931098535235,-0.030275104018061324,0.0038765034218595906,-0.00400549281780273,0.022578048749280374,-0.0038858802779188745,0.04779365727773488,-0.024255680483485805
2024-06-04,0.0016478675359724976,0.0055916049316681584,-0.00848231301084232,0.003573903302676588,-0.013267672688148482,-0.001047633546484129,0.006147643127880059,0.012418330081238146,-0.01567480617824016
2024-06-05,0.007790382550413906,0.010759365441920877,-0.00739302651832583,0.00927840986688122,-0.009585819886154694,0.03718342154820426,0.018903597116707062,0.050270695250397956,0.003985944586054012
2024-06-06,-0.007121726061942718,0.02031303453242799,0.006111093525917392,0.00749714416168862,-0.001775942747808775,-0.00262931592294608,0.0012019788671806802,-0.011847132669738601,0.007486064849211579
2024-06-07,0.012315846399808069,-0.0037909438439048654,0.0009614992810226406,-0.012927769523738395,0.015320679960514762,-0.0016216318740929097,-0.0015794181640819591,-0.0009094836029005369,-0.01076222221609807
2024-06-10,-0.019333444091231413,0.014864526720524128,0.004219773244290447,0.004294648509797868,-0.0017018790581798387,0.01936651530205447,0.009439738602768519,0.007433774551423327,0.002922558603832929
2024-06-11,0.07013139623986556,0.0009083768397987709,-0.0015962225574640849,0.00915737571429872,-0.026653352976276388,0.009643049843705162,0.011178983964758908,-0.007169617192915422,-0.008079895038094686
2024-06-12,0.02817759674392513,-0.0018175795783648761,-0.014612007968545854,0.006602608174021281,-0.014667639842547145,0.0026960023780802753,0.019182632623489796,0.03486597097876333,-0.011116293592581344
2024-06-13,0.005476142838144472,-0.016508777761010902,-0.008988515897837801,-0.014903105334880776,0.011059536543443486,-0.009358874899042365,0.0011782537560682887,0.034617468874765106,-0.008055374364578705
2024-06-14,-0.008201931864614638,-0.000925185330377967,-0.0017681425139615527,0.009262595780608085,0.0006194340546793916,0.0011113072478829739,0.0022394667087750893,0.01736246814113167,-0.008487400219826568
2024-06-17,0.019480569515039663,0.002175536021534634,0.0040554097142659045,0.002542175842479795,0.006173409038298175,0.004887254054013407,0.01302006816461835,-0.00684775911285353,-0.006897688507073276
2024-06-18,-0.011045259840411898,-0.006814429382413544,0.000913486589595883,-0.012204632873146179,0.010306757159728555,-0.014193384396689592,-0.004537828141676903,0.03451716127726678,0.009369128721685056
2024-06-20,-0.02174769214715667,0.017836847681061675,0.021357726032726964,0.006887069878444732,0.008441466302439485,0.0044147852486157565,-0.001434845453023234,-0.03604532648677025,0.02134664521604012
2024-06-21,-0.0104993681003558,0.015886019163884733,-0.008720148889281656,0.018712024705076956,-0.012000971015507973,-0.013889028018501443,0.009112492847671674,-0.03272094566002621,-0.00880898651852739
2024-06-24,0.003127856230544696,-0.018738006784044702,0.025621955620111516,-0.0022851354281068492,0.013057572068269697,0.008312494821980128,-0.0047022316945985725,-0.06917926655626566,0.02927122181694661
2024-06-25,0.004458243802652273,0.004140733544431204,-0.005349815510103347,0.026484754474730553,-0.004081252208441315,0.023160707279263438,0.0073001632809482535,0.06537960743928425,0.0028019324899662096
2024-06-26,0.019795882979733632,0.03827288718411035,-0.0159668762838957,-0.000815394464906363,-0.003236458135231361,0.004923167068172221,0.002679518762522453,0.002455547992944821,0.0003496814111938566
2024-06-27,0.003978023406312159,0.02166336912708652,0.00236994040149522,0.00828625631587191,0.008774721781602832,0.012472625491981842,0.0015248987986949732,-0.01925048069601406,0.004273703134554147
2024-06-28,-0.016387726757180424,-0.02352451121310858,0.0006394684713345347,-0.017739196710609882,0.015395322380708721,-0.029969561018327897,-0.013114178531976517,-0.0036359783325157083,0.0019128803984067102
2024-07-01,0.028689161139791617,0.020233739225558187,0.0006389556118234322,0.004600991575095832,0.015648635000312185,0.0009117803125853431,0.021645702071544915,0.006133002065651427,-0.0013909626023890782
2024-07-02,0.01610948705407895,0.01409893985494711,0.0014685706298463665,0.01222077376454876,0.016317794385246276,0.00950531022887649,0.0055675120536275565,-0.013200240711537357,-0.00680796093794717
2024-07-03,0.005794149343474796,-0.012123208336190894,-0.00025515821404481026,0.00312627780413658,-0.0006704826053136188,0.0009024559532060687,0.003239028054524017,0.04471759523028405,0.005066847693406402
2024-07-05,0.021390015958631478,0.012123208336190851,-0.01543357608038349,0.025398418433281902,-0.013339180059048121,0.057070113199666775,0.014628636520859795,-0.019283524572026634,-0.012186202260222682
2024-07-08,0.006517620720898853,-0.0035563498917093785,0.00012988855654102942,-0.008271177361823324,0.0018538486347790758,-0.019809313090537087,-0.002827149693176725,0.018659650977789186,-0.0105520969926337
2024-07-09,0.0037677528540219296,0.0002508745118109151,-0.008786319948797864,-0.0002645360031223974,0.011918678131823032,0.0012840031276357463,-0.014474518638838006,0.024502540377462027,-0.011115153012885673
2024-07-10,0.018628919587098933,0.0022548901390979956,0.013956511553503472,0.011574128055257546,0.0008185263489050466,0.00881012150552057,0.014496029692392994,0.026513873960626343,0.008794755960562853
2024-07-11,-0.023494600646466295,-0.02401082970854252,0.0008375714198716407,-0.029783007253731553,-0.0016857099203565929,-0.04199631250269608,-0.025084119996179526,-0.057276171945027925,0.011813450875951948
2024-07-12,0.012966309273529113,-0.0028751754997392003,0.0021232555581287013,-0.002698128731528788,-0.01217307574792004,-0.027345314472745335,-0.0025324552354868716,0.014339439761490434,0.0001765851001400388
2024-07-15,0.016604846557308508,-0.009142411458262565,0.015623617157176391,0.00785793426916322,0.024628250455374052,-0.005447050459802238,0.0009035774826784892,-0.006209227813907967,0.01698215496440541
2024-07-16,0.001790242519648725,0.0015554679731073517,-0.0017097090734608754,-0.014091263991279086,0.016853141536531217,-0.01292175327741661,-0.009828694537277288,-0.016326945621330077,0.00717848895804565
2024-07-17,-0.0256214999994761,-0.026724318518412248,0.021693640077942524,-0.015893257643096927,0.015099341227448559,-0.058433576279376474,-0.013437383226527898,-0.06853514781837015,0.01369410494417659
2024-07-18,-0.02074859804728813,-0.022493376002440963,0.0045792897121475955,-0.018567169245692045,-0.03228578797038519,0.029559472602049986,-0.007127705900143871,0.02593417413060825,0.009812374919249184
2024-07-19,0.0005797090491593223,-0.0033798282769946274,-0.01756427235222188,-0.00016886025972653163,-0.0009528277802816873,0.001973457021690736,-0.007430460107312224,-0.026442759331337082,-0.023248119890910968
2024-07-22,-0.0015615002619689664,-0.003172184996925187,-0.013664947014395318,0.02232026303655196,0.002380667551247573,0.022008974305342963,0.01324949987041199,0.046473741309625685,-0.006916125867807578
2024-07-23,0.004677341467616412,0.02092444370758336,-0.01864523903760535,0.0006602852842795741,0.0002376509836650984,0.0026431339856948432,0.004302902295757643,-0.007719590585649179,-0.01626765466038843
2024-07-24,-0.02917575100228264,-0.03039119500388669,0.006339928758623028,-0.05170151392565731,-0.008307154056781566,-0.057744689619376705,-0.036513401013717896,-0.07045630877380984,0.014009529998901265
2024-07-25,-0.004816150640673779,-0.005434169444389781,0.015802737651849672,-0.03148155901360996,0.00038345971830316543,-0.01718666250982346,-0.024785735833265536,-0.017393320287663973,0.020823290625985917
2024-07-26,0.002158678232418467,0.014626968944213104,0.0019024506220726672,-0.0016752150604979095,0.016963729923502913,0.026744803067596485,0.01628619972884766,0.006922803815923077,-0.0008520036793864675
2024-07-29,0.0012838649989862724,0.0038282625594168156,-0.007887056831934603,0.015036060042095819,-0.006570707177635354,2.1384548164489532e-05,0.003427319861427262,-0.013087184339626447,-0.010538535461721206
2024-07-30,0.0025625849893965856,-0.008166388972744573,0.018787892190233992,0.004472877282578116,0.020374260182894406,-0.005425648863828529,-0.008968475834924815,-0.07304006375768192,0.01767233439146559
2024-07-31,0.014879679942027473,0.02858958980412218,0.005624262260748818,0.007313678539585773,-0.011168539773186879,0.024819404383785985,-0.010864684088033875,0.12055352170861347,0.0035479734108155624
2024-08-01,-0.016892651814249385,-0.015685476578311947,-0.05015584875735605,-0.004557396226360563,-0.023006937394011835,0.047121037891659785,-0.0029684430479494433,-0.0690722025293644,-0.013925692908103911
2024-08-02,0.006845915160100197,-0.09194763210362274,-0.02702951997768135,-0.024303314377752273,-0.04333778659151434,-0.019475608575281984,-0.020882604131262916,-0.017923692474671567,-0.0005987264522283255
2024-08-05,-0.04936560314282179,-0.041839920325843556,-0.026535443834505065,-0.04548043519835155,-0.021521493382385043,-0.025751726978702014,-0.033201983143125904,-0.06568888926996774,-0.018217668302856257
2024-08-06,-0.009796104800159345,0.005635490449044775,-0.00993433601397079,-0.006046566870221561,0.02752925504704628,0.03786714963141231,0.011223726119209741,0.03713180677254171,-0.005329019553000922
2024-08-07,0.012420793905450339,0.005174089797253657,-0.00574169392913517,0.004097963320724992,0.0002994309855668476,-0.010518835924898067,-0.0029573634921325766,-0.052581435427749346,0.013226663841435992
2024-08-08,0.016496437707935116,0.0184440734555928,0.014500322877502494,0.01925483366206886,0.01809872015233514,0.04148619468455152,0.010635223020160744,0.05946420871618785,0.018924255249831715
2024-08-09,0.013642388983097829,0.0068522199395901024,0.0034544800824389457,0.01007067061972941,0.008490863583929925,0.0158462715640361,0.008235421290903901,-0.002098072369304082,0.008110083795485504
2024-08-12,0.007104618403314863,-0.0008389728264874979,0.00020673011187681507,-0.00846741633611218,0.0018932692104723918,-0.0035213750598650684,0.0019438506804930979,0.039954723250083396,0.0012613688174552818
2024-08-13,0.017046978831008777,0.020354930507755713,-0.00601723190112829,0.011456746943549225,0.008451543748505425,0.024108507727540193,0.017543915189673236,0.0632650535675243,-0.009625891667073278
2024-08-14,0.002031638578164956,-0.0007639034445704183,0.0036007256158377856,-0.023357804136877394,0.011000154070199827,-0.003373405264135229,0.006860358753899936,0.016566137578939072,0.009205702259454182
2024-08-15,0.013439947396026726,0.043090966761615855,0.014615992338054558,0.005782199848829375,0.0062116137978036065,0.0198674494584618,0.011754419445180039,0.0396829991222916,0.006167451474685586
2024-08-16,0.005900957254047887,-0.002988857651035908,0.003196462778263411,0.010238827854483466,0.011374408615525371,-0.01861532276393117,-0.006099000861482677,0.01390256060265277,-0.004727825747472482
2024-08-19,-0.0007079854477622346,0.006530104639669463,0.008137728950067938,0.022511108156446684,0.006892966733127582,0.003520540419741601,0.0072857479547985765,0.04258664817911642,0.003041862129618586
2024-08-20,0.0027408083912641586,0.0036964682293246748,-0.01468201932849073,0.0030551277096940535,-0.0043257816403625025,-0.004829561057520093,0.007727576899470085,-0.021380982582808274,-0.03389280100600687
2024-08-21,-0.00048570603624693024,0.006852561474421805,0.0043446778383176244,-0.007987109868180997,0.00037293470670006615,0.015877572591321224,-0.001554907793164323,0.009775194757819345,-0.006391617430856619
2024-08-22,-0.008294054497219693,-0.02234539227075752,0.0028173828209562555,-0.012437811011694706,0.009414875907378228,-0.006053962745792232,-0.020460664631828676,-0.037746327212272786,0.007699806651954326
2024-08-23,0.010235600072875741,0.005153271352930898,0.012885680697732807,0.011049980325005189,0.00772521362258405,-0.007415373477129946,0.0029796128373142322,0.04449382952378814,0.013763462772053304
2024-08-26,0.00149769531870647,-0.008736614913990125,0.0059437627094495625,0.0032551380009473857,0.003931654411807498,-0.013116000124735695,-0.007949232750894685,-0.022750324970138288,0.021180541904259904
2024-08-27,0.0037345550084876295,-0.013654075452589952,-0.010492657951888473,-0.008947127206072086,0.004597608843761425,-0.003883975931293381,0.0008461643248330933,0.014445260407881667,-0.009556399702063074
2024-08-28,-0.006776296282680988,-0.013491668231426824,-0.0064857611580442205,-0.011174471224354287,0.005028731637036384,-0.004479099203302586,-0.007859970637165661,-0.021189411703242598,-0.00990617381499207
2024-08-29,0.01446495603365505,0.007698580379841969,0.009678909746709447,-0.006592322603989888,0.004148919607353676,0.00278254030037023,0.006118533956569167,-0.06597795130646184,0.01372283694397683
2024-08-30,-0.0034437985469994766,0.036396721617948,0.003588827006559995,0.00984159024789189,0.011588156339310948,0.005945038914005076,0.009683972549614641,0.015023957658015128,-0.0016097426020436367
2024-09-03,-0.027582064113750755,-0.012685159527315687,-0.0224881827140026,-0.03754269902290038,-0.020220832459972124,-0.01848909774691952,-0.018631626879399663,-0.10009668100952362,-0.021165241824658714
2024-09-04,-0.008656184983675812,-0.016706139175178974,-0.018066239080445707,-0.005799681668419935,-0.004412812462402806,0.0019130408782355851,-0.0013197408237452283,-0.016712924326520624,-0.012286276711569172
2024-09-05,0.00690396635855121,0.025968075788917713,-0.00805656782371323,0.005036946203464418,-0.007781062687207533,0.008003226991818956,-0.0012480148040714372,0.009371195274632179,-0.00783342917739833
2024-09-06,-0.007039809041121527,-0.03722372046282126,-0.016959957387978886,-0.04102365370949163,-0.024042678898546773,-0.03262411342908934,-0.016516988327823865,-0.04171233381432029,-0.004694240967859151
2024-09-09,0.00040754216169444125,0.023127387297091972,0.012479638487713909,-0.013425506140499002,0.020267697399810596,0.008994646681852996,0.00995768420323783,0.03478604566587373,0.020822245750905324
2024-09-10,-0.0036280696636662346,0.02338469252840609,-0.014864231895336701,-0.00033634191126424097,-0.05328345925555848,0.0,0.020685770381349323,0.015193472879855167,-0.03711191503176849
2024-09-11,0.011518555020650993,0.02730414417528586,-0.0025349853161305076,0.016676993846177674,0.008091209783914269,0.013849889114595252,0.021117748397374184,0.07834773174365064,-0.009975417920532258
2024-09-12,0.0004940001475669405,0.013350735010507195,0.009599942966336726,0.023084301665075684,-0.0030445397830652365,0.026547852756598805,0.009317221469822631,0.01898041776182886,0.013668459908074559
2024-09-13,-0.001212837533037725,-0.002730969055689944,0.010006269483715833,0.01774847255959483,-0.011097138968551863,-0.0018661904097977144,0.008372318418447926,-0.00033591852520183357,-0.0007195531464625788
2024-09-16,-0.028168248426639297,-0.008616597457795744,0.010470543515058217,0.0038030599973134667,0.017177429974033376,0.01732594738602993,0.0017403309476578662,-0.019671658828542212,0.013937358893351261
2024-09-17,0.0021702411378266228,0.010705675426824473,0.009246987508565193,0.00794006979302312,0.0066648351152212015,0.005684470567980898,0.008794207182038202,-0.010242291560157695,0.0129581450119392
2024-09-18,0.017829929023574338,-0.002410931547252041,0.003828040960047232,0.003070789427698588,-0.00825381232348487,0.003034711004438214,-0.010023732783413031,-0.019392625831456546,0.0034971504936897376
2024-09-19,0.03639506608855831,0.018283807518041345,0.007129168133398452,0.014474604319171127,0.014114780424939943,0.03856256842747218,0.018125927984098636,0.03892544525710271,0.012316858816887042
