Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2024-01-08,0.023887337666045016,0.026229678338986727,-0.0060020030567095525,0.02265459113383526,-0.0014522833779732746,0.018885646866404166,0.018695484724627443,0.062299467251332244,-0.0016018001111703334,-0.01680234331932483
2024-01-09,-0.002266017027866786,0.015109875810597672,-0.025746598814536132,0.015083053691772453,-0.00793744307870404,-0.003435266144351499,0.0029315196021337466,0.016832616798235223,0.003442250840692493,-0.01246326590958781
2024-01-10,0.005655361023305351,0.015470650615520465,-0.008270336958938286,0.00939174825174199,0.0021072186692582297,0.03583287177086162,0.018403847533516444,0.02251470068397256,-0.0013569604343673003,-0.009881018042814847
2024-01-11,-0.003227824228545835,0.009387897135060054,0.005383447045455799,-0.0014067307969355886,-0.004219073301141672,-0.0021616888485426512,0.004847619425308776,0.008646954750611988,0.003787283023997369,-0.00020273950372406892
2024-01-12,0.0017766546541925015,-0.0036152239546972612,0.01360483877607868,0.004003837372071297,-0.0073669689602508795,0.012954215424295411,0.009934066129805992,-0.0020450805617648494,-0.03424795922616077,0.012889158562967814
2024-01-16,-0.012393746654098594,-0.009487311793446907,-0.024609473383344647,-0.0011221551468178117,-0.006290056487827159,-0.018950413140459737,0.004622789040152048,0.030103538598572337,-0.004535410601906937,-0.022870819900166338
2024-01-17,-0.005186730348098107,-0.009512302504832145,-0.003974987973710539,-0.007184267782184161,-0.005371916267191151,0.002473300004124107,-0.0020518643782026294,-0.00585219442437653,0.011090928417116513,-0.007294469073702142
2024-01-18,0.03205134784915356,0.011729719012639512,-0.00912450787363146,0.014107967689570358,0.0019730201761846175,0.020847065375214337,0.011233978959131656,0.018628964588423693,-0.016518348581663733,-0.0018576903198020867
2024-01-19,0.015413732001870087,0.011915672389449407,0.0029571001956218675,0.020010479974443624,0.017114763393610562,0.019274313146849045,0.012113200295222736,0.04089838017931821,-0.025062651211550234,0.0015481179691754425
2024-01-22,0.012090048521635605,-0.003611493461086361,0.0017559998281838519,-0.002667857419354499,-0.0011750719562826507,-0.004364765890668447,-0.005432739007952652,0.0027359917389354446,0.018553424939455596,-0.0013417157745470383
2024-01-23,0.0066309444703469686,0.007979485588611064,-0.0028111286135250398,0.0071664854009488785,-0.006605817435672185,0.00891823906544093,0.006009419397730378,0.0036644757331926268,0.0049196365038673496,0.011195206563360257
2024-01-24,-0.0034899242675190075,0.005433174197432314,0.019721392483406257,0.011226032370593083,0.008895809343853875,0.014177418070945108,0.009133395538701223,0.024565094732147366,-0.004451887850475971,0.01711351098822434
2024-01-25,-0.001698055681361117,0.005594095679664069,0.02487414755716696,0.021094033425287147,0.014209427090407824,0.0063273839715362575,0.005721791944172265,0.004147086587496862,-0.03940388618621642,0.025084342882573864
2024-01-26,-0.00905349898427437,0.008647102438040672,0.003829339654240311,0.002104862038489034,-0.00382353086827553,0.002438767436069844,-0.0023244774229070147,-0.0095558841132264,0.019667465027725536,0.008482451416361076
2024-01-29,-0.0035926088716109216,0.013359331333490848,-0.00040252788948203904,0.008635976427111903,0.002608508701800669,0.017305004511961763,0.014232596549395547,0.02322445705132991,0.002659364731338718,0.0012612634374762565
2024-01-30,-0.019433397144072214,-0.014113732972622603,0.006951839498735136,-0.013444095186473761,0.020287248859847132,-0.002396723929394034,-0.0027617251606693954,0.0049345513174776845,-0.0018449516562170434,0.016540476749462348
2024-01-31,-0.01954746033273729,-0.024189614134501332,-0.01808149190490792,-0.07796485882195206,-0.01089484725597638,-0.02510889107712873,-0.027316065347045095,-0.02006483885135901,0.016014586587978847,-0.019648211780738747
2024-02-01,0.013252590534434337,0.02594906400632865,0.0031153769409744147,0.007537400901821546,-0.003619820042804685,0.011823001933549222,0.01547392624046779,0.024087100117391205,-0.009029581172693181,-0.004093514436873293
2024-02-02,-0.005419685334132103,0.07572554877189726,0.028989483425511987,0.008605405654163739,0.005739631518931948,0.1849651222519344,0.018258071236563977,0.04851296954281012,0.006074545446932971,-0.004110340197403973
2024-02-05,0.009798334858646224,-0.008768909348284514,0.0005909846365089017,0.00908914945966232,-0.0013171429740119853,-0.03335072772401175,-0.013637601147074739,0.046830406796316934,-0.014350975480100133,-0.0041273853920271416
2024-02-06,0.008594832195490646,-0.006834432372405122,0.0001311853340177046,0.00291894349523234,0.0034325609078080573,-0.010261123663326955,-0.00039451738954157753,-0.016124818493965964,0.015212921615144169,0.006869515206885714
2024-02-07,0.0005808774357016461,0.008125368023266808,-0.00144486184744724,0.009943416324579563,0.00188275816141231,0.032178012189403866,0.020890574171606186,0.027126651142474985,0.016931365694816302,-0.00029345451049685395
2024-02-08,-0.005771421250492328,-0.0040544313336464575,0.012606583602952087,0.0025391121629788874,-0.003597701871767439,0.0008726842429249542,0.00014495962398712852,-0.006554885147137568,0.0013469853986594073,0.01697510249412654
2024-02-09,0.0040856122578681745,0.026781354306300166,-0.019797427671142884,0.02095629999843513,0.0012006424933275889,-0.004029379452006863,0.015431681732700361,0.03515842036856716,-0.0036021694965708735,-0.021387124721808686
2024-02-12,-0.009042638398734088,-0.012168901576895616,0.006861936098798756,-0.0099147580874344,0.0044470410222429094,0.0016863387194649348,-0.012658461137859602,0.0015928078638370894,-0.0011198121128574686,0.01366268562733291
2024-02-13,-0.011338328943594283,-0.02170298682855135,-0.009779310390758198,-0.01633294638291176,-0.008741776563518109,-0.01890224684088517,-0.02176385526597793,-0.0016622330015008623,-0.0015273034480239984,-0.008646087563004638
2024-02-14,-0.004821451155864189,0.013780303876272836,0.00271877265195556,0.005496925015528699,0.010106100028536695,0.02819986882058066,0.00961895529187779,0.02427047804708993,0.0001741213293169821,-0.004946116490709832
2024-02-15,-0.001575989511052739,-0.006925273760105457,0.03344180095608592,-0.02196062623339901,0.021579940404102424,0.022459660914169358,-0.007180985730718122,-0.016949557430893474,0.007593020163965207,0.02825643401087647
2024-02-16,-0.008466075410262376,-0.0017094021256489145,0.001100093117839042,-0.015885230657071567,-0.004680941089634352,-0.022375127765301154,-0.006168077451615362,-0.0006195364793791255,0.0012853719208309868,0.0
2024-02-20,-0.004122417667624411,-0.014439139136134756,-0.0040828222384628405,0.004260737619584883,0.003902245456239583,-0.0033226022088209085,-0.00314806104552893,-0.0445078976176358,-0.00093997433413876,-0.009492705330986891
2024-02-21,0.004177262967189365,0.008996959517601153,0.009307274890119566,0.010082274065023253,0.006488616854879458,-0.006856227877537243,-0.0015156421178302028,-0.02892327244411215,0.0017448431078646877,0.020231918752653344
2024-02-22,0.011181163386249419,0.03491338968982024,-6.454658174834417e-05,0.010745383750826228,0.011924397201466234,0.03794365812853078,0.02327367879782694,0.1518699672365522,0.00864121093890582,-0.0008587549061779563
2024-02-23,-0.010084720038087682,0.0023457610294128446,-0.004966129390053736,-0.0009025867813668121,0.005012746228502569,-0.004329268540293032,-0.003187338864858753,0.0035460548384117657,0.0014044996165410708,-0.008820710066718387
2024-02-26,-0.007479241044943499,-0.0014869599257995307,-0.001358719250458479,-0.045402657413506325,-0.003429861063133341,-0.004742269587782402,-0.0068470210350469445,0.0034830481518366412,-0.003648051368780791,0.0039406085615686735
2024-02-27,0.008081680191745412,-0.006833819221537168,-0.014937700886256,0.009477362684692162,0.0004906268965668794,0.010962206907562107,-0.00014717655834769016,-0.004956003953295493,-0.02291351185404184,-0.0021125059453904627
2024-02-28,-0.006647554854107441,-0.0021920379551390117,0.0011822481098331542,-0.01816517491999727,0.005056654460702887,-0.006240532906767261,0.0005889554380288679,-0.013276812874623276,-0.02993193116626223,0.0027836791672684364
2024-02-29,-0.003699853845429488,0.02057680546309288,-0.0021687404386349267,0.015136352389106942,0.009070455973180833,0.012544438914319453,0.014415200067988267,0.01848565681581298,-0.00943682392132864,0.0019153808250306698
2024-03-01,-0.006048751217087245,0.008225899848415687,0.00524914821298389,-0.009579178523526159,-0.004147146380631605,0.024526781777997324,0.004486573034860894,0.039251255993634625,-0.00827975797301621,0.012550098933458105
2024-03-04,-0.025708932890636978,-0.0035975271186564546,-0.02605474863823859,-0.02802492948454026,0.007473725266857002,-0.008215938416525856,-0.0013968194404344277,0.03531969289828977,-0.015771353021403773,-0.014082032333134596
2024-03-05,-0.02885303861244178,-0.019676533274039055,0.004757754358294033,-0.005112614371650953,0.009967336687802126,-0.01612724553056405,-0.030018084990277492,0.008540030069436119,-0.018261805824973124,0.012190485408729222
2024-03-06,-0.005895573778678865,-0.0035094856867787733,-0.008458789145599815,-0.009618666597196242,0.005184114533383392,0.011903123511664365,-0.001391758944676736,0.03133109919864723,-0.0011631964553564767,0.010639961674187463
2024-03-07,-0.0007099267932549389,0.018897104445031784,0.00698693233646909,0.02242555700684672,-0.008797047213333464,0.03193830085886959,0.017381487548015016,0.04377416062659307,0.012991858192150119,0.005603861753362307
2024-03-08,0.010184657316365118,-0.00834829600574499,0.0034084728131668447,0.007635525906351346,0.0018612142656815134,-0.01225785072411339,-0.007162568482554273,-0.05707521721117086,-0.0006922115538251522,0.009362718765746661
2024-03-11,0.011762142705034773,-0.01952208072253206,0.014045443744341916,0.01655232538483178,0.00037177699300489553,-0.045200412974359803,-0.004193649544179769,-0.02024289575895538,0.02605456152763689,0.005887824803639778
2024-03-12,0.002774751513256948,0.01975013161880721,-0.000723826824491493,0.006010777425287643,0.008198276128858864,0.032870540952666144,0.026251859619366255,0.0691266605798231,0.0004088005140316368,-0.006441522063267235
2024-03-13,-0.01219668957694865,0.006648685830772736,0.013081503585947346,0.00927104371230845,0.008079498366379237,-0.008399329103445116,-0.00043358581841746515,-0.011214557227508313,-0.0027625394514574648,0.011108525905009941
2024-03-14,0.010868120743842942,0.012327433453265669,0.011693052264342915,0.023402362106991273,-0.017978600522079113,-0.007575568822366648,0.024087247094879048,-0.032927714358934546,0.0020470770377956277,0.017557071511045675
2024-03-15,-0.0021991105779803587,-0.02452200827324045,-0.000963840803667438,-0.013507992282361698,0.012319273125944965,-0.0158415173729247,-0.02091219757875247,-0.001217376101130967,0.003714916879785639,-0.0017957794669397602
2024-03-18,0.006352313468642101,0.00034392410567333365,-0.0009004236774066581,0.045012091698209314,0.012325326215064852,0.02625828437077777,0.0021588221561090735,0.007011107186421093,-0.007710683693700242,0.009214220947553763
2024-03-19,0.01349367410923892,0.008105519638180665,0.0077555854647039365,-0.004411268778537428,0.00584804738452566,-0.0014902067864545783,0.009753032617724174,0.010604373375029333,0.012791320283840748,0.0070100964569941235
2024-03-20,0.014602021798534504,0.01271024074657137,-0.013304831062480524,0.011563281054575925,0.013021850650013265,0.018527887290169454,0.009023971498253222,0.010836255975237106,0.0018429494537397508,-0.0008846603563861048
2024-03-21,-0.041715592815063596,0.0,0.0020037840801808847,-0.007693770211536227,0.013809340646760652,0.00442141354178708,0.009688619750926221,0.011693643306756665,-0.005152609157795453,0.004415353439193121
2024-03-22,0.0052962593610575825,0.004033399915744371,-0.0012923042430295548,0.021249473918032214,-0.01233336421313231,0.0035778865030701885,-0.001468186429103343,0.030736301635874454,-0.0033001316933391387,0.0
2024-03-25,-0.008335155075746238,0.00468522019633587,0.011635174736956813,-0.004653546557716539,-0.009196803577280747,-0.012956943673544725,-0.013809639617612108,0.007533355319698475,-0.008586558844458829,0.010169343637495108
2024-03-26,-0.006694924133391388,-0.007876935918428052,-0.007698856348150901,0.003990136839979002,0.004660012082016313,-0.01427575773749384,-0.0028654925886841616,-0.0260300087117459,0.013146856986348052,-0.007529302463226669
2024-03-27,0.02099074928685803,0.008544428374293455,0.006931653574458002,0.0013264814510113069,0.01917843854163984,-0.004102074891538996,-0.0005219553399691495,-0.02528429496724069,0.0016034550607813493,0.010316573601386814
2024-03-28,-0.01061521604654511,0.003053793447902987,0.008850994801686659,0.0003974895897132993,0.003901729586351591,-0.016908036899492,-0.0016861693137482728,0.0011738642741580508,0.0032394891672089445,0.01098573357218543
2024-04-01,-0.008491723723288887,0.00326551461029285,0.008459191926616918,0.029765555703913194,-0.006813102443499818,0.011812633201404252,0.009109412565372378,7.746527867735153e-05,-0.010158462801010652,0.006431431529752081
2024-04-02,-0.007023480233812509,-0.0015484091821309372,0.004390582021124354,-0.005999149618673703,-0.0004020229709466966,0.012177526839058593,-0.007399402062697353,-0.010132747925358445,-0.06661823088754917,0.019385186092122045
2024-04-03,0.00478600434378653,0.009474051539763393,0.004122109498748334,0.002326349974099546,-0.002819974705453946,0.01866391254861321,-0.0023519363521845122,-0.005470330391795625,0.0034862595632890996,0.00016779786470060107
2024-04-04,-0.004904365174890679,-0.013300069884866008,0.001556978668430126,-0.02874642443492909,-0.007637706510207981,0.008215002247039973,-0.006131253735332994,-0.03498986412804431,-0.009528871647930258,0.0035143560140369354
2024-04-05,0.0044917020900274935,0.027777320574842966,0.005647222056229515,0.013002139888031013,0.00915811285513885,0.031632399696996175,0.01811757777722544,0.024185785111816495,0.0007902585547105495,0.013688051602783947
2024-04-08,-0.0066858716157153,0.0006481667921116775,-0.0020442381655002115,0.015292445049064171,0.005202943847222764,-0.015459894241539093,-0.002187874889572646,-0.0099921618052209,0.0005703196943207046,-0.00677912738837411
2024-04-09,0.007216497833745324,0.0025885563003378185,0.00451628811272941,0.011237837031810256,-0.006723430152362272,-0.0045360181546976516,0.0039723898654387794,-0.020628447443771236,0.008124890901457966,0.005212341714546294
2024-04-10,-0.011201977881456972,0.0015069094018642995,0.004127414104064834,-0.0029416385087707225,-0.008558035435133943,0.005652211137802156,-0.007109695844046258,0.01954918473490707,-0.021259054589752333,0.008381971173278241
2024-04-11,0.042361149409448295,0.016533742520170792,-0.00480654509481593,0.020726478193725282,-0.00020470418018856985,0.006385512814926699,0.010972960979475145,0.04027437802386441,-0.01868243722776838,-0.0033607309807302393
2024-04-12,0.008589634924468164,-0.015566165935951603,-0.018264318167353962,-0.010594952638155625,-0.06686431351395764,-0.021758045013746258,-0.01419128972815079,-0.027182445789415588,-0.0057211828433656855,-0.01172795122329953
2024-04-15,-0.022106213622119883,-0.013577002419975346,-0.008656159420299016,-0.018363233944039537,0.0005470552335005047,-0.0230611881771375,-0.01977239380725103,-0.025089447193693184,0.01453405084888689,-0.005748865733889881
2024-04-16,-0.01935328645940378,-0.0016350785294987403,-0.008347327262475756,-0.002974839481985218,-0.011493583743970916,-0.000940080609179476,0.002269889232729258,0.016308118431693226,0.05087907850486858,-0.008306424504564452
2024-04-17,-0.008180559335671486,-0.011190509048215303,0.000767440943636612,0.006906230260000986,-0.003990231411381886,-0.011248334283328927,-0.006630892439683989,-0.039433561419225015,0.021311625666108544,-0.0005056565136130992
2024-04-18,-0.005730997298613507,-0.011428682278624262,0.0074530731212522575,0.0034671209785553363,0.006476097416434599,0.01532194559229242,-0.018551980788367037,0.007539753754370341,0.029194369979068446,-0.0009277015443089701
2024-04-19,-0.012287678019289166,-0.025944630354616176,0.015304089908902512,-0.012383141884190508,0.024793665681543176,-0.0421887795587865,-0.012820883803239135,-0.10541162331206413,0.015991480943229983,0.011409544223292864
2024-04-22,0.005077919951747456,0.01477882204751945,0.011928390169832461,0.014112450697572422,0.01924302437788129,0.0013709900082709498,0.004599530953839127,0.04262183745836147,-0.019953186538035617,0.005656223074663644
2024-04-23,0.00637135766051741,0.0129496869735391,0.005727261954329645,0.012589937976290669,0.01431032318689985,0.029393685915851835,0.016351241466290273,0.03588120766828387,-0.010333478383137515,0.0038909724810895943
2024-04-24,0.012622392901574707,-0.01656734624660272,0.004411535470853774,0.005482347420164579,0.004880506031314439,-0.005254620442205952,0.003648994682099846,-0.033883543764555504,0.0023009600235519255,0.0001653048879678869
2024-04-25,0.005134119718602116,-0.016673704471388103,0.010399814755571238,-0.019865608958857285,0.001500746269499529,-0.1116166659850977,-0.024800173516571454,0.036416026878960575,0.013372056568224723,0.0023103351353925016
2024-04-26,-0.0034789363905315743,0.03368654484295438,0.0036840560049321894,0.09734782084196751,0.0006203627332277761,0.004317972324414672,0.01807934879319344,0.059924034701258656,0.0030127034816192486,-0.02816854496962845
2024-04-29,0.02450530899091691,0.007432568410519159,0.002648709459189625,-0.03431282365852126,-0.001086050594036179,-0.02436450527590049,-0.010067201042337347,0.0002505397927709866,-0.012840788647405165,0.014141660564170757
2024-04-30,-0.0184398562498463,-0.03349007554568368,-0.030893724060349802,-0.02049144864782134,-0.007999548386357943,-0.005679167312588131,-0.032646437311611445,-0.01556071969494951,-0.010958927054044018,-0.011517114187486206
2024-05-01,-0.006065452741070657,0.022599831917240992,-0.010221289593238791,0.006612991917316618,0.0006256348914472552,0.020751563318456748,0.014306474381190527,-0.03967660204639015,0.0008472165075974337,-0.019121336427837005
2024-05-02,0.021792582763375284,0.031455365813882176,0.0068672999755439125,0.01670314677102512,-0.0010428052955692756,0.005653555259095025,0.007316034643268682,0.03288290277847287,0.018136195749252827,0.0018082771159346057
2024-05-03,0.05809558838417291,0.008033933494385928,-0.0029907973429530712,0.003714320725513675,-0.006018422180404734,0.023008017675733385,0.021927501440071297,0.03404561401436558,-0.0010553536063007435,-0.0020668695530647904
2024-05-06,-0.009148362256997835,0.013283331052944075,0.01271138955115752,0.005129234669658488,0.007790667851148757,0.029905055698995084,0.016776815179411955,0.03704636428176383,0.003911486541884892,0.0064447648320741175
2024-05-07,0.0037899035917576406,0.00031790155490520083,0.0022770996262848364,0.018565225404555068,-0.0013029514770494864,0.0054822444323730036,-0.010208173760334643,-0.017362785365593485,0.013221705143369575,-0.004980291072226216
2024-05-08,0.0018623047854282382,-0.004034374926922967,-0.0007995726582696184,-0.010979688946116903,0.020134935995154157,0.00926845866698208,0.0029273667281641395,-0.0015693783593613733,0.004481368857339602,-0.00017217975636961958
2024-05-09,0.009964546531235609,0.00794706169253194,0.017745041713558868,0.003418357545506197,0.00941132923132097,0.00594919188957297,0.004326346973558561,-0.018587497389310016,0.00756259129246796,0.019524089069980394
2024-05-10,-0.006914185510791297,-0.010716874256865036,0.0022337943270853335,-0.007737546304506274,0.0064097525276451675,0.0016393492793819603,0.0058519896770148055,0.012663670083575452,0.011335214094938413,-0.004061000585176006
2024-05-13,0.01749172393400316,-0.004865607224493341,-0.007809819109395089,0.0029011518060123574,-0.00020130531254634995,-0.017348360234293234,-0.002462383270596242,0.005780036414424294,-0.0020886742768288806,-0.00042390213573610056
2024-05-14,0.006154444378790823,0.002676374471979152,-0.005607593334707169,0.007069710632967494,0.013892012150694404,0.008171549939893937,0.006841126600791366,0.01053076141375581,0.004173117380789588,0.006052109183098226
2024-05-15,0.012143939750935561,-0.005789979151338669,-0.0034285928852224264,0.01265876843507079,0.002973015338653514,0.02032820687222974,0.017332796829567582,0.035210514563564686,0.007116275165707069,0.007703685022290804
2024-05-16,0.0006321276721411035,-0.012770048240180699,-0.0020464916811246793,0.00963400338606701,0.0017796536574812226,-0.017407782459268772,-0.004952078725932155,-0.002867780693042374,0.007162084091141256,-0.006005525024264232
2024-05-17,0.00015811109546396028,0.005809980560830076,0.009760402643822875,0.010735710924212001,0.011393312605858717,-0.0027932804096607025,-0.0018546676483133125,-0.020125170471141048,0.006425111443645284,0.014904933720383956
2024-05-20,0.0061431347350167686,-0.006300279871404103,-0.009450135486129,0.004872902746740166,-0.046015498860457346,-0.006526698910430906,0.012134415760671095,0.02457691595884144,-0.01420570200354517,-0.008140714167214225
2024-05-21,0.006833880144572003,-0.00212713491141393,-0.007287028302035007,0.005242672692434783,0.01994497150933081,-0.00902020029230057,0.008661287600360338,0.006373389983268749,0.012144868330011728,-0.006933912664131984
2024-05-22,-0.007567048557246945,-0.00010914608364277473,-0.015116565487722602,-0.00829973868058995,-0.006083065979659434,0.006756734451004664,0.003443632952265992,-0.004581439919742736,-0.004210994704844873,-0.020315235774570624
2024-05-23,-0.02128283519560011,-0.011423056748417279,-0.004006264282350426,-0.01617488781227214,-0.007034010945922347,-0.00428464245557262,-0.008209809839851935,0.08910599759885376,-0.008707484261940813,-0.017206370579341636
2024-05-24,0.01645193754337103,-0.001658392028660058,0.005147910327493171,0.008263050776727796,0.019063619522185476,0.026357442123151907,0.007373238862741056,0.025397467893382163,-0.016897857150832807,-0.000793268179867281
2024-05-28,5.288326174834187e-05,0.007715628907514658,0.008144355075081386,0.008025244646048223,-0.006046890844615235,0.003548607085532622,0.0003719036953606679,0.06747576078338924,-0.008874939665747466,0.012616341495964559
2024-05-29,0.0015776100650450318,-0.0007138953246986688,-0.013547218634380862,-0.0028385317386337484,-0.0069918274816039815,-0.011653028693129045,-0.002675981184736118,0.008079462498231174,-0.03836974209952494,-0.010766454657659115
2024-05-30,0.005241305935594054,-0.014944634490046925,0.008630604721353673,-0.021781661752668862,0.00613940959062197,-0.015530271006031526,-0.034370116961771134,-0.03839362217143452,-0.00635369576554482,0.0031631032669858497
2024-05-31,0.0050062370967545785,-0.01619107105787046,0.02520722101226778,0.0022632539745411386,0.01641978427455681,-0.0004710611328492888,0.0011086902778794352,-0.007877063988542644,0.028087205302669702,0.028283007585537586
2024-06-03,0.009216009238133975,0.010710931098535235,-0.030274796370438374,0.0038765924887041074,-0.004005336910069521,0.022578048749280374,-0.0038858056509166647,0.04779372365414418,0.004169995198588628,-0.0242556102467292
2024-06-04,0.0016478676663359358,0.0055916049316681584,-0.008482624629656772,0.003573903302676588,-0.013267750798133722,-0.0010477621578428146,0.006147568500878072,0.012418198147602586,0.016053308549766828,-0.01567494776137966
2024-06-05,0.007790540027321312,0.010759365441920877,-0.0073928168208597525,0.009278497456128569,-0.009585899801786183,0.037183488201082145,0.018903597116707062,0.05027076080762424,-0.004699538126272336,0.003986158057554203
2024-06-06,-0.007121883486013924,0.02031303453242799,0.006110988289616751,0.007496969637400049,-0.0017757827745005902,-0.002629378207676453,0.0012019788671806802,-0.011847069583679063,-0.0023879080755874146,0.007485922724094222
2024-06-07,0.01231600341755137,-0.0037909438439048654,0.0009616037756556565,-0.01292768258869719,0.01532044222184599,-0.0016215076308816114,-0.0015794181640819591,-0.0009095466889602092,-0.022628265027985497,-0.01076222221609807
2024-06-10,-0.019333601665260755,0.014864526720524128,0.004219772804275707,0.004294560820986796,-0.0017018003519720182,0.019366637360015145,0.009439666478618903,0.007433711875611697,0.008745206712914334,0.002922558603832929
2024-06-11,0.07013147578847172,0.0009083768397987709,-0.001596430832938386,0.009157550292579322,-0.02665335510952207,0.009642927785744456,0.011178984766543798,-0.0071695545171039,0.002461715318828089,-0.008079966702500836
2024-06-12,0.028177668844294335,-0.0018175795783648761,-0.014612009502602434,0.006602521284551755,-0.014667641040978216,0.0026960626586496517,0.01918263397860173,0.034865910015024835,-0.006368229548726161,-0.011116221928175228
2024-06-13,0.00547607073777541,-0.016508777761010902,-0.008988516852702516,-0.014903105334880776,0.011059618849904237,-0.00935893517961168,0.0011783237233211905,0.03461752983850371,0.008542190064839156,-0.00805544741616596
2024-06-14,-0.008201931864614638,-0.000925185330377967,-0.0017680358041841564,0.009262595780608085,0.0006195154054701331,0.001111246468086118,0.0022393969802424634,0.017362583892717245,-0.0003619987095297156,-0.008487327168239368
2024-06-17,0.019480569515039663,0.002175536021534634,0.004055516180237254,0.0025422624279977444,0.006173408537633512,0.0048873753172819145,0.013020069066604013,-0.006847874864439311,-0.011765360720786431,-0.0068975401387244666
2024-06-18,-0.011045331530300663,-0.006814429382413544,0.0009132737548530241,-0.012204719458664057,0.010306916372892756,-0.014193444880161213,-0.004537759315129944,0.03451716127726678,-0.016861543390811813,0.009368980353336422
2024-06-20,-0.02174762045726792,0.017836847681061675,0.0213578324014986,0.006887069878444732,0.008441226239149035,0.004414846326432314,-0.001434845453023234,-0.03604520976158632,0.007187553110339655,0.02134678909641922
2024-06-21,-0.0104993681003558,0.015886019163884733,-0.008720358955265527,0.018712110138561125,-0.012000971015507973,-0.013889089096317883,0.009112424236888779,-0.03272106238521017,-0.0039913377620175656,-0.008809130398906352
2024-06-24,0.003127782422412191,-0.018738006784044702,0.025622165686095447,-0.0022852208615909584,0.013057572068269697,0.008312433402606154,-0.004702094149654019,-0.06917920193294326,0.015197218107351104,0.029271292300040087
2024-06-25,0.0044582441309745716,0.004140733544431204,-0.00534971258493399,0.026484754474730553,-0.004081172619625877,0.023160768698637504,0.007300025914018251,0.06537954281596187,-0.011247211978220489,0.002801862006872577
2024-06-26,0.01979602849905391,0.03827288718411035,-0.015966874627312312,-0.000815394464906363,-0.0032364578772282977,0.004923286505113156,0.0026796554449324697,0.0024556687628797163,-0.0009498064853500471,0.0003497516725015757
2024-06-27,0.003977951366801837,0.02166336912708652,0.002369835819742535,0.008286173545703367,0.008774641934784156,0.012472506055041199,0.0015248305490529808,-0.01925066302462261,0.00494589615600672,0.004273562911568784
2024-06-28,-0.016387653818111143,-0.02352451121310858,0.000639364203826922,-0.01773902968890318,0.015395244440648933,-0.029969621790888704,-0.01311410948676918,-0.003635916773842028,0.045845138500820615,0.001912950360084041
2024-07-01,0.028689088200722287,0.020233739225558187,0.0006392682811112239,0.0046009073235577305,0.015648712940371935,0.0009118410851460834,0.021645565459598747,0.006133063470799442,-0.029108214560433762,-0.001390892677221215
2024-07-02,0.01610948705407895,0.01409893985494711,0.0014682581800736915,0.012220939456806752,0.016317869873235556,0.00950531022887649,0.005567579620366608,-0.013200239895601259,0.007231434355553982,-0.006808030863115009
2024-07-03,0.005794218684146625,-0.012123208336190894,-0.00025505416605245705,0.003126194699415367,-0.0006706336319282132,0.0009024559532060687,0.003239028054524017,0.04471753300919978,-0.016900977262021857,0.005066847693406402
2024-07-05,0.021390014491183752,0.012123208336190851,-0.01543357608038349,0.02539849687845415,-0.013339027967429496,0.057070113199666775,0.014628636520859795,-0.019283463913522227,-0.00384503474598912,-0.012186273166078664
2024-07-08,0.006517552847674739,-0.0035563498917093785,0.00012978287702251423,-0.008271419579623726,0.001853772081785778,-0.019809081527472513,-0.002827149693176725,0.01865959031928473,0.0027216717018087133,-0.010552097744800665
2024-07-09,0.003767685675316994,0.0002508745118109151,-0.008786107657146854,-0.0002645360246016794,0.011918753637715385,0.001283655931587187,-0.014474518638838006,0.024502540377462027,0.005644741534718234,-0.011115226272779721
2024-07-10,0.01862898676580396,0.0022548901390979956,0.01395619467226971,0.01157428953391492,0.0008184508430127518,0.008810122519786774,0.014496029692392994,0.026513873960626343,0.01776414331116568,0.00879497270296576
2024-07-11,-0.02349473565921412,-0.02401082970854252,0.000837676642448545,-0.02978317022461435,-0.0016856343489584577,-0.04199619788397842,-0.025084187864571443,-0.05727611203403826,0.006823881667367852,0.011813379051465941
2024-07-12,0.012966510922985943,-0.0028751754997392003,0.0021232557809327474,-0.002698046032733006,-0.012173151319318194,-0.027345375897046553,-0.0025323873670949587,0.014339261734430793,0.014115947608911241,0.00017644316322483198
2024-07-15,0.01660471438124268,-0.009142411458262565,0.015623721980896682,0.00785785199597829,0.024628250455374052,-0.005447050795296369,0.0009036454617051267,-0.006209228549599263,0.007478916635823785,0.016982227127887183
2024-07-16,0.001790242636875178,0.0015554679731073517,-0.0017097090734608754,-0.014091181718094016,0.01685321492520142,-0.01292169151762127,-0.00982876251630404,-0.016326826769568863,0.06297634664507201,0.0071784894571200655
2024-07-17,-0.0256215016973473,-0.026724318518412248,0.021693437764181096,-0.015893342420561393,0.015099340127651899,-0.058433576279376474,-0.013437383226527898,-0.06853508312932735,0.043512756804636406,0.013694174218535679
2024-07-18,-0.0207485309272863,-0.022493376002440963,0.004579391331200969,-0.018566998101989116,-0.03228586025925879,0.029559472602049986,-0.007127705900143871,0.025934172474518874,-0.015717322730060993,0.009812307254296554
2024-07-19,0.0005797775366363526,-0.0033798282769946274,-0.01756396669962361,-0.0001689466259651279,-0.0009529772443670905,0.001973457021690736,-0.007430389507783456,-0.026442887086245804,0.0017526406406041602,-0.02324791371304554
2024-07-22,-0.0015615687494460171,-0.003172184996925187,-0.013664944194433462,0.022320347510690994,0.0023808170153329896,0.022009037175144987,0.013249498941173094,0.046473806031580765,-0.012101191049629386,-0.006916403854945898
